year,month,date,prefectureNameJ,prefectureNameE,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber
2020,11,9,神奈川県,Kanagawa,9369.0,219802.0,662.0,23.0,8535.0,178.0,1.27
2020,11,9,高知県,Kochi,144.0,3680.0,0.0,0.0,140.0,4.0,0.0
2020,11,9,熊本県,Kumamoto,856.0,20847.0,51.0,0.0,776.0,9.0,1.13
2020,11,9,京都府,Kyoto,2180.0,55036.0,141.0,1.0,1995.0,30.0,1.14
2020,11,9,三重県,Mie,597.0,16342.0,38.0,3.0,552.0,7.0,1.77
2020,11,9,宮城県,Miyagi,872.0,15288.0,208.0,5.0,652.0,5.0,0.91
2020,11,9,宮崎県,Miyazaki,373.0,8822.0,4.0,1.0,369.0,1.0,
2020,11,9,長野県,Nagano,385.0,24461.0,41.0,0.0,342.0,6.0,2.69
2020,11,9,長崎県,Nagasaki,249.0,23623.0,4.0,0.0,241.0,3.0,
2020,11,9,奈良県,Nara,748.0,26032.0,98.0,0.0,636.0,11.0,1.72
2020,11,9,新潟県,Niigata,201.0,18433.0,16.0,0.0,182.0,0.0,4.01
2020,11,9,大分県,Oita,161.0,21941.0,2.0,0.0,156.0,3.0,
2020,11,9,岡山県,Okayama,340.0,11198.0,118.0,2.0,185.0,6.0,0.67
2020,11,9,沖縄県,Okinawa,3538.0,61923.0,276.0,5.0,3200.0,65.0,0.94
2020,11,9,大阪府,Osaka,13894.0,253777.0,1184.0,51.0,12438.0,253.0,1.07
2020,11,9,佐賀県,Saga,274.0,7708.0,18.0,0.0,257.0,1.0,4.8
2020,11,9,埼玉県,Saitama,6305.0,196518.0,554.0,11.0,5630.0,112.0,1.31
2020,11,9,滋賀県,Shiga,626.0,14897.0,70.0,0.0,541.0,9.0,2.45
2020,11,9,島根県,Shimane,141.0,6281.0,0.0,0.0,141.0,0.0,
2020,11,9,静岡県,Shizuoka,761.0,45801.0,99.0,1.0,655.0,2.0,1.31
2020,11,9,栃木県,Tochigi,500.0,45819.0,18.0,3.0,481.0,1.0,0.77
2020,11,9,徳島県,Tokushima,168.0,7592.0,4.0,0.0,155.0,9.0,
2020,11,9,東京都,Tokyo,32766.0,643947.0,2125.0,35.0,30179.0,462.0,1.18
2020,11,9,鳥取県,Tottori,50.0,5944.0,13.0,0.0,37.0,0.0,5.9
2020,11,9,富山県,Toyama,424.0,15138.0,1.0,0.0,397.0,26.0,1.0
2020,11,9,和歌山県,Wakayama,291.0,10716.0,14.0,2.0,266.0,4.0,1.87
2020,11,9,山形県,Yamagata,88.0,6810.0,6.0,0.0,81.0,1.0,1.0
2020,11,9,山口県,Yamaguchi,225.0,11960.0,13.0,0.0,210.0,2.0,
2020,11,9,山梨県,Yamanashi,244.0,12077.0,28.0,1.0,207.0,6.0,1.6
2020,11,10,愛知県,Aichi,7063.0,109029.0,756.0,15.0,6015.0,98.0,1.23
2020,11,10,秋田県,Akita,68.0,2667.0,7.0,1.0,60.0,0.0,1.23
2020,11,10,青森県,Aomori,274.0,6004.0,59.0,2.0,210.0,5.0,0.68
2020,11,10,千葉県,Chiba,5437.0,137000.0,411.0,6.0,4940.0,83.0,1.22
2020,11,10,愛媛県,Ehime,117.0,4468.0,1.0,0.0,110.0,6.0,
2020,11,10,福井県,Fukui,266.0,11730.0,10.0,0.0,245.0,11.0,4.8
2020,11,10,福岡県,Fukuoka,5309.0,173880.0,99.0,4.0,5104.0,104.0,1.28
2020,11,10,福島県,Fukushima,418.0,33183.0,38.0,3.0,374.0,6.0,3.91
2020,11,10,岐阜県,Gifu,755.0,28212.0,78.0,0.0,665.0,12.0,1.75
2020,11,10,群馬県,Gunma,932.0,30881.0,38.0,2.0,874.0,20.0,0.91
2020,11,10,広島県,Hiroshima,680.0,29061.0,23.0,1.0,650.0,5.0,2.01
2020,11,10,北海道,Hokkaido,4387.0,96113.0,1094.0,11.0,3110.0,117.0,1.68
2020,11,10,兵庫県,Hyogo,3596.0,74219.0,226.0,17.0,3248.0,71.0,1.38
2020,11,10,茨城県,Ibaraki,834.0,14373.0,64.0,1.0,752.0,18.0,1.58
2020,11,10,石川県,Ishikawa,824.0,18907.0,18.0,0.0,758.0,49.0,1.0
2020,11,10,岩手県,Iwate,31.0,5725.0,5.0,0.0,26.0,0.0,
2020,11,10,香川県,Kagawa,108.0,14353.0,5.0,0.0,100.0,2.0,3.16
2020,11,10,鹿児島県,Kagoshima,542.0,24022.0,67.0,0.0,467.0,13.0,3.23
2020,11,10,神奈川県,Kanagawa,9467.0,222060.0,712.0,20.0,8584.0,178.0,1.31
2020,11,10,高知県,Kochi,144.0,3680.0,0.0,0.0,140.0,4.0,0.0
2020,11,10,熊本県,Kumamoto,859.0,21086.0,51.0,1.0,788.0,9.0,1.1
2020,11,10,京都府,Kyoto,2193.0,55334.0,129.0,1.0,2015.0,30.0,1.28
2020,11,10,三重県,Mie,599.0,16342.0,40.0,2.0,552.0,7.0,1.72
2020,11,10,宮城県,Miyagi,892.0,15374.0,189.0,5.0,677.0,6.0,0.71
2020,11,10,宮崎県,Miyazaki,373.0,8828.0,3.0,1.0,370.0,1.0,1.64
2020,11,10,長野県,Nagano,388.0,24812.0,44.0,0.0,342.0,6.0,1.94
2020,11,10,長崎県,Nagasaki,249.0,23873.0,4.0,0.0,241.0,3.0,
2020,11,10,奈良県,Nara,757.0,26411.0,103.0,0.0,640.0,11.0,1.41
2020,11,10,新潟県,Niigata,203.0,18628.0,18.0,0.0,182.0,0.0,4.42
2020,11,10,大分県,Oita,161.0,22162.0,2.0,0.0,156.0,3.0,
2020,11,10,岡山県,Okayama,341.0,11198.0,118.0,2.0,185.0,6.0,0.55
2020,11,10,沖縄県,Okinawa,3563.0,61958.0,264.0,2.0,3237.0,65.0,0.98
2020,11,10,大阪府,Osaka,14120.0,257147.0,1278.0,58.0,12567.0,256.0,1.11
2020,11,10,佐賀県,Saga,274.0,7808.0,18.0,0.0,257.0,1.0,1.0
2020,11,10,埼玉県,Saitama,6372.0,199115.0,606.0,8.0,5644.0,113.0,1.39
2020,11,10,滋賀県,Shiga,631.0,14966.0,73.0,0.0,543.0,9.0,2.61
2020,11,10,島根県,Shimane,141.0,6281.0,0.0,0.0,141.0,0.0,
2020,11,10,静岡県,Shizuoka,777.0,46257.0,111.0,1.0,659.0,2.0,1.63
2020,11,10,栃木県,Tochigi,504.0,46544.0,19.0,4.0,484.0,1.0,0.94
2020,11,10,徳島県,Tokushima,170.0,7603.0,6.0,0.0,155.0,9.0,
2020,11,10,東京都,Tokyo,33059.0,650164.0,2134.0,33.0,30460.0,465.0,1.19
2020,11,10,鳥取県,Tottori,51.0,6013.0,14.0,0.0,37.0,0.0,6.25
2020,11,10,富山県,Toyama,424.0,15366.0,2.0,0.0,397.0,26.0,1.64
2020,11,10,和歌山県,Wakayama,293.0,10767.0,16.0,2.0,266.0,4.0,2.09
2020,11,10,山形県,Yamagata,89.0,6831.0,7.0,0.0,81.0,1.0,
2020,11,10,山口県,Yamaguchi,231.0,11960.0,18.0,1.0,211.0,2.0,4.42
2020,11,10,山梨県,Yamanashi,254.0,12161.0,27.0,1.0,210.0,6.0,2.03
2020,11,11,愛知県,Aichi,7167.0,110598.0,834.0,15.0,6120.0,98.0,1.27
2020,11,11,秋田県,Akita,68.0,2673.0,7.0,1.0,61.0,0.0,1.23
2020,11,11,青森県,Aomori,275.0,6062.0,55.0,2.0,215.0,5.0,0.5
2020,11,11,千葉県,Chiba,5502.0,137855.0,433.0,7.0,4983.0,83.0,1.35
2020,11,11,愛媛県,Ehime,117.0,4476.0,1.0,0.0,110.0,6.0,
2020,11,11,福井県,Fukui,268.0,11881.0,12.0,0.0,245.0,11.0,5.54
2020,11,11,福岡県,Fukuoka,5330.0,175450.0,111.0,4.0,5113.0,104.0,1.38
2020,11,11,福島県,Fukushima,419.0,34102.0,38.0,2.0,375.0,6.0,1.2
2020,11,11,岐阜県,Gifu,765.0,28467.0,78.0,0.0,675.0,12.0,1.82
2020,11,11,群馬県,Gunma,937.0,31094.0,38.0,2.0,874.0,20.0,1.03
2020,11,11,広島県,Hiroshima,682.0,29297.0,23.0,1.0,652.0,5.0,2.1
2020,11,11,北海道,Hokkaido,4584.0,98322.0,1160.0,12.0,3176.0,120.0,1.76
2020,11,11,兵庫県,Hyogo,3666.0,74889.0,234.0,18.0,3299.0,72.0,1.46
2020,11,11,茨城県,Ibaraki,854.0,14524.0,82.0,1.0,754.0,18.0,1.97
2020,11,11,石川県,Ishikawa,825.0,19143.0,16.0,0.0,760.0,49.0,1.14
2020,11,11,岩手県,Iwate,41.0,5793.0,5.0,0.0,26.0,0.0,1.64
2020,11,11,香川県,Kagawa,110.0,14533.0,6.0,0.0,100.0,2.0,3.6
2020,11,11,鹿児島県,Kagoshima,547.0,24227.0,67.0,0.0,470.0,13.0,1.73
2020,11,11,神奈川県,Kanagawa,9597.0,224349.0,730.0,26.0,8694.0,180.0,1.49
2020,11,11,高知県,Kochi,144.0,3684.0,0.0,0.0,140.0,4.0,
2020,11,11,熊本県,Kumamoto,865.0,21157.0,46.0,3.0,795.0,9.0,0.95
2020,11,11,京都府,Kyoto,2211.0,55661.0,124.0,1.0,2033.0,30.0,1.11
2020,11,11,三重県,Mie,603.0,16342.0,42.0,2.0,554.0,7.0,1.35
2020,11,11,宮城県,Miyagi,925.0,15516.0,182.0,3.0,704.0,6.0,0.84
2020,11,11,宮崎県,Miyazaki,373.0,8829.0,3.0,1.0,370.0,1.0,0.61
2020,11,11,長野県,Nagano,394.0,25014.0,49.0,0.0,343.0,6.0,2.12
2020,11,11,長崎県,Nagasaki,249.0,24030.0,4.0,0.0,241.0,3.0,2.69
2020,11,11,奈良県,Nara,774.0,26732.0,108.0,1.0,652.0,11.0,1.59
2020,11,11,新潟県,Niigata,219.0,18840.0,34.0,0.0,182.0,0.0,7.25
2020,11,11,大分県,Oita,162.0,22399.0,2.0,0.0,157.0,3.0,
2020,11,11,岡山県,Okayama,348.0,14762.0,118.0,2.0,185.0,6.0,0.6
2020,11,11,沖縄県,Okinawa,3599.0,63313.0,283.0,4.0,3254.0,65.0,1.11
2020,11,11,大阪府,Osaka,14376.0,260460.0,1449.0,63.0,12651.0,257.0,1.28
2020,11,11,佐賀県,Saga,275.0,7879.0,19.0,0.0,257.0,1.0,0.81
2020,11,11,埼玉県,Saitama,6488.0,203293.0,679.0,8.0,5687.0,113.0,1.58
2020,11,11,滋賀県,Shiga,642.0,14966.0,79.0,0.0,548.0,9.0,2.83
2020,11,11,島根県,Shimane,141.0,6281.0,0.0,0.0,141.0,0.0,
2020,11,11,静岡県,Shizuoka,798.0,46817.0,123.0,2.0,662.0,2.0,1.51
2020,11,11,栃木県,Tochigi,506.0,47064.0,21.0,4.0,484.0,1.0,1.06
2020,11,11,徳島県,Tokushima,170.0,7618.0,7.0,0.0,155.0,9.0,
2020,11,11,東京都,Tokyo,33375.0,656545.0,2224.0,38.0,30683.0,468.0,1.34
2020,11,11,鳥取県,Tottori,51.0,6039.0,14.0,0.0,37.0,0.0,
2020,11,11,富山県,Toyama,425.0,15525.0,2.0,0.0,397.0,26.0,1.64
2020,11,11,和歌山県,Wakayama,300.0,10767.0,21.0,3.0,268.0,4.0,2.69
2020,11,11,山形県,Yamagata,92.0,6856.0,10.0,0.0,81.0,1.0,
2020,11,11,山口県,Yamaguchi,233.0,12510.0,20.0,1.0,211.0,2.0,4.8
2020,11,11,山梨県,Yamanashi,268.0,12278.0,38.0,1.0,213.0,6.0,2.85
2020,11,12,愛知県,Aichi,7310.0,112032.0,842.0,14.0,6214.0,100.0,1.34
2020,11,12,秋田県,Akita,70.0,2681.0,7.0,1.0,61.0,0.0,0.61
2020,11,12,青森県,Aomori,275.0,6086.0,47.0,2.0,222.0,6.0,0.35
2020,11,12,千葉県,Chiba,5576.0,140787.0,468.0,8.0,5022.0,83.0,1.34
2020,11,12,愛媛県,Ehime,121.0,4488.0,5.0,0.0,110.0,6.0,
2020,11,12,福井県,Fukui,269.0,12028.0,13.0,0.0,245.0,11.0,5.9
2020,11,12,福岡県,Fukuoka,5346.0,176998.0,115.0,4.0,5125.0,104.0,1.71
2020,11,12,福島県,Fukushima,421.0,34473.0,39.0,3.0,376.0,6.0,1.29
2020,11,12,岐阜県,Gifu,785.0,28777.0,90.0,0.0,683.0,12.0,1.8
2020,11,12,群馬県,Gunma,942.0,32541.0,37.0,2.0,880.0,20.0,1.18
2020,11,12,広島県,Hiroshima,684.0,29577.0,22.0,1.0,654.0,5.0,1.8
2020,11,12,北海道,Hokkaido,4820.0,101035.0,1288.0,14.0,3243.0,122.0,1.73
2020,11,12,兵庫県,Hyogo,3747.0,75625.0,260.0,18.0,3350.0,72.0,1.44
2020,11,12,茨城県,Ibaraki,880.0,14595.0,95.0,1.0,767.0,18.0,2.11
2020,11,12,石川県,Ishikawa,827.0,19297.0,15.0,0.0,764.0,49.0,1.0
2020,11,12,岩手県,Iwate,42.0,5869.0,6.0,0.0,27.0,0.0,3.6
2020,11,12,香川県,Kagawa,113.0,14703.0,8.0,0.0,100.0,2.0,2.45
2020,11,12,鹿児島県,Kagoshima,548.0,24469.0,67.0,0.0,470.0,13.0,1.0
2020,11,12,神奈川県,Kanagawa,9744.0,226849.0,811.0,29.0,8758.0,181.0,1.45
2020,11,12,高知県,Kochi,144.0,3685.0,0.0,0.0,140.0,4.0,
2020,11,12,熊本県,Kumamoto,876.0,21235.0,47.0,4.0,806.0,9.0,1.27
2020,11,12,京都府,Kyoto,2228.0,55763.0,128.0,0.0,2046.0,31.0,1.22
2020,11,12,三重県,Mie,606.0,16342.0,44.0,3.0,555.0,7.0,1.42
2020,11,12,宮城県,Miyagi,943.0,15741.0,186.0,4.0,733.0,6.0,0.98
2020,11,12,宮崎県,Miyazaki,373.0,8829.0,3.0,1.0,370.0,1.0,0.61
2020,11,12,長野県,Nagano,407.0,25291.0,61.0,0.0,344.0,6.0,3.01
2020,11,12,長崎県,Nagasaki,249.0,24224.0,4.0,0.0,242.0,3.0,2.69
2020,11,12,奈良県,Nara,791.0,27089.0,117.0,1.0,660.0,11.0,1.39
2020,11,12,新潟県,Niigata,225.0,19118.0,39.0,0.0,183.0,0.0,8.04
2020,11,12,大分県,Oita,163.0,22617.0,3.0,0.0,157.0,3.0,
2020,11,12,岡山県,Okayama,354.0,14762.0,79.0,1.0,259.0,10.0,0.79
2020,11,12,沖縄県,Okinawa,3623.0,63899.0,278.0,3.0,3281.0,66.0,1.12
2020,11,12,大阪府,Osaka,14607.0,263421.0,1581.0,60.0,12750.0,257.0,1.36
2020,11,12,佐賀県,Saga,276.0,7955.0,20.0,0.0,257.0,1.0,0.88
2020,11,12,埼玉県,Saitama,6563.0,206696.0,688.0,7.0,5753.0,113.0,1.71
2020,11,12,滋賀県,Shiga,653.0,14966.0,80.0,0.0,557.0,9.0,1.42
2020,11,12,島根県,Shimane,141.0,6354.0,0.0,0.0,141.0,0.0,
2020,11,12,静岡県,Shizuoka,811.0,47434.0,127.0,2.0,677.0,2.0,1.73
2020,11,12,栃木県,Tochigi,508.0,47167.0,20.0,4.0,487.0,1.0,1.21
2020,11,12,徳島県,Tokushima,170.0,7635.0,6.0,0.0,156.0,9.0,
2020,11,12,東京都,Tokyo,33767.0,663274.0,2343.0,39.0,30954.0,470.0,1.36
2020,11,12,鳥取県,Tottori,51.0,6067.0,14.0,0.0,37.0,0.0,
2020,11,12,富山県,Toyama,425.0,15642.0,2.0,0.0,397.0,26.0,1.0
2020,11,12,和歌山県,Wakayama,306.0,10900.0,25.0,3.0,270.0,4.0,2.41
2020,11,12,山形県,Yamagata,94.0,6905.0,12.0,0.0,81.0,1.0,
2020,11,12,山口県,Yamaguchi,234.0,12510.0,21.0,1.0,211.0,2.0,1.07
2020,11,12,山梨県,Yamanashi,276.0,12383.0,43.0,1.0,218.0,6.0,3.21
2020,11,13,愛知県,Aichi,7458.0,113195.0,905.0,14.0,6294.0,100.0,1.44
2020,11,13,秋田県,Akita,70.0,2695.0,8.0,1.0,62.0,0.0,0.61
2020,11,13,青森県,Aomori,275.0,6100.0,38.0,2.0,231.0,6.0,0.23
2020,11,13,千葉県,Chiba,5636.0,142152.0,495.0,8.0,5054.0,84.0,1.35
2020,11,13,愛媛県,Ehime,123.0,4529.0,7.0,0.0,110.0,6.0,3.6
2020,11,13,福井県,Fukui,271.0,12106.0,14.0,0.0,246.0,11.0,6.59
2020,11,13,福岡県,Fukuoka,5362.0,178418.0,113.0,4.0,5143.0,104.0,1.52
2020,11,13,福島県,Fukushima,428.0,34760.0,39.0,3.0,383.0,6.0,0.84
2020,11,13,岐阜県,Gifu,796.0,29011.0,95.0,0.0,689.0,12.0,1.37
2020,11,13,群馬県,Gunma,951.0,32726.0,41.0,3.0,890.0,20.0,1.26
2020,11,13,広島県,Hiroshima,687.0,29759.0,24.0,1.0,655.0,5.0,1.71
2020,11,13,北海道,Hokkaido,5055.0,103685.0,1455.0,16.0,3324.0,123.0,1.75
2020,11,13,兵庫県,Hyogo,3816.0,76513.0,269.0,19.0,3399.0,72.0,1.37
2020,11,13,茨城県,Ibaraki,906.0,14703.0,114.0,2.0,774.0,18.0,2.42
2020,11,13,石川県,Ishikawa,827.0,19519.0,18.0,0.0,764.0,49.0,1.07
2020,11,13,岩手県,Iwate,57.0,5988.0,6.0,0.0,27.0,0.0,5.54
2020,11,13,香川県,Kagawa,114.0,14848.0,11.0,0.0,100.0,2.0,2.19
2020,11,13,鹿児島県,Kagoshima,553.0,24653.0,67.0,0.0,470.0,13.0,1.0
2020,11,13,神奈川県,Kanagawa,9890.0,228696.0,878.0,28.0,8835.0,182.0,1.41
2020,11,13,高知県,Kochi,144.0,3686.0,0.0,0.0,140.0,4.0,
2020,11,13,熊本県,Kumamoto,886.0,21374.0,49.0,4.0,810.0,9.0,0.83
2020,11,13,京都府,Kyoto,2256.0,55975.0,126.0,1.0,2065.0,31.0,1.27
2020,11,13,三重県,Mie,610.0,17127.0,46.0,3.0,557.0,7.0,0.97
2020,11,13,宮城県,Miyagi,973.0,15890.0,183.0,3.0,752.0,8.0,0.93
2020,11,13,宮崎県,Miyazaki,373.0,8829.0,3.0,1.0,370.0,1.0,0.32
2020,11,13,長野県,Nagano,430.0,25663.0,84.0,0.0,344.0,6.0,3.81
2020,11,13,長崎県,Nagasaki,250.0,24364.0,3.0,0.0,242.0,3.0,1.34
2020,11,13,奈良県,Nara,815.0,27245.0,135.0,1.0,666.0,11.0,1.23
2020,11,13,新潟県,Niigata,227.0,19367.0,41.0,0.0,183.0,0.0,6.13
2020,11,13,大分県,Oita,163.0,22882.0,3.0,0.0,157.0,3.0,2.19
2020,11,13,岡山県,Okayama,367.0,14762.0,79.0,1.0,259.0,10.0,0.91
2020,11,13,沖縄県,Okinawa,3671.0,64314.0,300.0,3.0,3308.0,66.0,1.27
2020,11,13,大阪府,Osaka,14870.0,266340.0,1639.0,58.0,12953.0,259.0,1.39
2020,11,13,佐賀県,Saga,276.0,8003.0,12.0,0.0,265.0,1.0,0.77
2020,11,13,埼玉県,Saitama,6646.0,206246.0,707.0,9.0,5812.0,118.0,1.43
2020,11,13,滋賀県,Shiga,653.0,14966.0,79.0,0.0,558.0,9.0,1.11
2020,11,13,島根県,Shimane,141.0,6354.0,0.0,0.0,141.0,0.0,
2020,11,13,静岡県,Shizuoka,827.0,48055.0,133.0,2.0,687.0,2.0,1.41
2020,11,13,栃木県,Tochigi,510.0,47905.0,19.0,4.0,490.0,1.0,1.3
2020,11,13,徳島県,Tokushima,170.0,7642.0,7.0,0.0,156.0,9.0,1.0
2020,11,13,東京都,Tokyo,34141.0,670275.0,2486.0,39.0,31185.0,470.0,1.4
2020,11,13,鳥取県,Tottori,52.0,6090.0,13.0,0.0,39.0,0.0,
2020,11,13,富山県,Toyama,425.0,15642.0,2.0,0.0,397.0,26.0,1.0
2020,11,13,和歌山県,Wakayama,311.0,10987.0,27.0,3.0,272.0,4.0,3.01
2020,11,13,山形県,Yamagata,94.0,6981.0,12.0,0.0,81.0,1.0,
2020,11,13,山口県,Yamaguchi,248.0,12510.0,34.0,1.0,211.0,2.0,1.92
2020,11,13,山梨県,Yamanashi,282.0,12472.0,49.0,1.0,220.0,6.0,2.62
2020,11,14,愛知県,Aichi,7610.0,113664.0,1020.0,12.0,6327.0,100.0,1.46
2020,11,14,秋田県,Akita,71.0,2695.0,6.0,1.0,65.0,0.0,1.0
2020,11,14,青森県,Aomori,278.0,6145.0,37.0,2.0,235.0,6.0,0.27
2020,11,14,千葉県,Chiba,5724.0,142896.0,546.0,7.0,5091.0,84.0,1.33
2020,11,14,愛媛県,Ehime,123.0,4583.0,7.0,0.0,110.0,6.0,3.6
2020,11,14,福井県,Fukui,272.0,12229.0,15.0,0.0,246.0,11.0,6.59
2020,11,14,福岡県,Fukuoka,5369.0,179430.0,114.0,4.0,5156.0,104.0,1.53
2020,11,14,福島県,Fukushima,431.0,34974.0,36.0,3.0,389.0,6.0,0.85
2020,11,14,岐阜県,Gifu,800.0,29255.0,95.0,0.0,693.0,12.0,1.43
2020,11,14,群馬県,Gunma,951.0,32830.0,41.0,3.0,890.0,20.0,1.09
2020,11,14,広島県,Hiroshima,693.0,29759.0,23.0,1.0,658.0,5.0,1.42
2020,11,14,北海道,Hokkaido,5285.0,106601.0,1608.0,18.0,3442.0,124.0,1.6
2020,11,14,兵庫県,Hyogo,3895.0,77289.0,299.0,19.0,3434.0,72.0,1.48
2020,11,14,茨城県,Ibaraki,946.0,14703.0,149.0,3.0,779.0,18.0,2.54
2020,11,14,石川県,Ishikawa,828.0,19693.0,19.0,0.0,766.0,49.0,1.0
2020,11,14,岩手県,Iwate,64.0,6072.0,36.0,0.0,28.0,0.0,5.66
2020,11,14,香川県,Kagawa,114.0,14893.0,11.0,0.0,101.0,2.0,2.36
2020,11,14,鹿児島県,Kagoshima,554.0,24653.0,67.0,0.0,470.0,13.0,1.0
2020,11,14,神奈川県,Kanagawa,10037.0,229889.0,878.0,28.0,8982.0,182.0,1.28
2020,11,14,高知県,Kochi,144.0,3688.0,0.0,0.0,140.0,4.0,
2020,11,14,熊本県,Kumamoto,902.0,21470.0,54.0,4.0,815.0,9.0,0.94
2020,11,14,京都府,Kyoto,2280.0,55975.0,126.0,1.0,2065.0,31.0,1.27
2020,11,14,三重県,Mie,616.0,17127.0,45.0,3.0,564.0,7.0,0.78
2020,11,14,宮城県,Miyagi,983.0,16120.0,187.0,3.0,778.0,8.0,1.03
2020,11,14,宮崎県,Miyazaki,373.0,8829.0,3.0,1.0,370.0,1.0,0.32
2020,11,14,長野県,Nagano,449.0,25663.0,102.0,0.0,345.0,6.0,3.46
2020,11,14,長崎県,Nagasaki,250.0,24525.0,3.0,0.0,242.0,3.0,1.34
2020,11,14,奈良県,Nara,838.0,27245.0,152.0,2.0,672.0,11.0,1.27
2020,11,14,新潟県,Niigata,227.0,19616.0,40.0,0.0,184.0,0.0,4.8
2020,11,14,大分県,Oita,164.0,23066.0,3.0,0.0,158.0,3.0,2.69
2020,11,14,岡山県,Okayama,379.0,14762.0,79.0,1.0,259.0,10.0,1.02
2020,11,14,沖縄県,Okinawa,3697.0,65248.0,288.0,3.0,3347.0,66.0,1.25
2020,11,14,大阪府,Osaka,15155.0,268983.0,1796.0,62.0,13080.0,260.0,1.4
2020,11,14,佐賀県,Saga,278.0,8030.0,13.0,0.0,266.0,1.0,0.79
2020,11,14,埼玉県,Saitama,6750.0,206725.0,758.0,10.0,5864.0,119.0,1.38
2020,11,14,滋賀県,Shiga,661.0,14966.0,87.0,0.0,559.0,9.0,1.13
2020,11,14,島根県,Shimane,141.0,6354.0,0.0,0.0,141.0,0.0,
2020,11,14,静岡県,Shizuoka,863.0,48055.0,133.0,2.0,687.0,2.0,1.41
2020,11,14,栃木県,Tochigi,514.0,47989.0,23.0,4.0,490.0,1.0,1.44
2020,11,14,徳島県,Tokushima,171.0,7654.0,7.0,0.0,156.0,9.0,1.23
2020,11,14,東京都,Tokyo,34493.0,674803.0,2655.0,41.0,31368.0,470.0,1.37
2020,11,14,鳥取県,Tottori,52.0,6090.0,11.0,0.0,41.0,0.0,1.52
2020,11,14,富山県,Toyama,425.0,15642.0,2.0,0.0,397.0,26.0,1.0
2020,11,14,和歌山県,Wakayama,321.0,11045.0,37.0,3.0,272.0,4.0,2.14
2020,11,14,山形県,Yamagata,96.0,6994.0,12.0,0.0,83.0,1.0,
2020,11,14,山口県,Yamaguchi,258.0,12510.0,44.0,1.0,211.0,2.0,2.06
2020,11,14,山梨県,Yamanashi,282.0,12472.0,49.0,1.0,220.0,6.0,2.62
2020,11,15,愛知県,Aichi,7712.0,114475.0,1056.0,15.0,6443.0,100.0,1.47
2020,11,15,秋田県,Akita,73.0,2695.0,7.0,1.0,65.0,0.0,1.34
2020,11,15,青森県,Aomori,278.0,6157.0,35.0,2.0,237.0,6.0,0.24
2020,11,15,千葉県,Chiba,5784.0,143246.0,573.0,7.0,5124.0,84.0,1.3
2020,11,15,愛媛県,Ehime,129.0,4625.0,13.0,0.0,110.0,6.0,5.9
2020,11,15,福井県,Fukui,272.0,12253.0,15.0,0.0,246.0,11.0,3.81
2020,11,15,福岡県,Fukuoka,5381.0,179855.0,106.0,4.0,5169.0,104.0,1.54
2020,11,15,福島県,Fukushima,435.0,35161.0,39.0,3.0,390.0,6.0,0.81
2020,11,15,岐阜県,Gifu,809.0,29309.0,93.0,0.0,704.0,12.0,1.36
2020,11,15,群馬県,Gunma,956.0,32842.0,41.0,3.0,890.0,20.0,1.2
2020,11,15,広島県,Hiroshima,700.0,29759.0,29.0,1.0,658.0,5.0,1.95
2020,11,15,北海道,Hokkaido,5494.0,108980.0,1719.0,18.0,3525.0,127.0,1.52
2020,11,15,兵庫県,Hyogo,3974.0,78033.0,305.0,19.0,3492.0,72.0,1.52
2020,11,15,茨城県,Ibaraki,967.0,14703.0,163.0,3.0,786.0,18.0,2.25
2020,11,15,石川県,Ishikawa,830.0,19731.0,18.0,0.0,768.0,49.0,0.85
2020,11,15,岩手県,Iwate,69.0,6312.0,40.0,0.0,29.0,0.0,6.25
2020,11,15,香川県,Kagawa,115.0,14905.0,11.0,0.0,101.0,2.0,1.78
2020,11,15,鹿児島県,Kagoshima,557.0,24653.0,60.0,0.0,493.0,13.0,0.66
2020,11,15,神奈川県,Kanagawa,10151.0,230692.0,878.0,28.0,9095.0,182.0,1.3
2020,11,15,高知県,Kochi,144.0,3690.0,0.0,0.0,140.0,4.0,
2020,11,15,熊本県,Kumamoto,914.0,21470.0,54.0,4.0,815.0,9.0,0.79
2020,11,15,京都府,Kyoto,2302.0,55975.0,126.0,1.0,2065.0,31.0,1.27
2020,11,15,三重県,Mie,620.0,17127.0,49.0,4.0,564.0,7.0,0.85
2020,11,15,宮城県,Miyagi,988.0,16285.0,186.0,3.0,789.0,8.0,1.03
2020,11,15,宮崎県,Miyazaki,373.0,8829.0,3.0,1.0,370.0,1.0,0.32
2020,11,15,長野県,Nagano,462.0,25663.0,115.0,0.0,345.0,6.0,2.38
2020,11,15,長崎県,Nagasaki,251.0,24603.0,3.0,0.0,242.0,3.0,1.34
2020,11,15,奈良県,Nara,847.0,27245.0,151.0,3.0,682.0,11.0,1.25
2020,11,15,新潟県,Niigata,229.0,19699.0,42.0,0.0,184.0,0.0,2.1
2020,11,15,大分県,Oita,164.0,23081.0,3.0,0.0,158.0,3.0,1.34
2020,11,15,岡山県,Okayama,396.0,14762.0,79.0,1.0,259.0,10.0,1.16
2020,11,15,沖縄県,Okinawa,3741.0,65248.0,311.0,3.0,3369.0,66.0,1.3
2020,11,15,大阪府,Osaka,15421.0,270830.0,1961.0,66.0,13180.0,261.0,1.47
