year,month,date,prefectureNameJ,prefectureNameE,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber
2021,6,5,群馬県,Gunma,7915.0,177391.0,259.0,16.0,7511.0,142.0,0.55
2021,6,5,広島県,Hiroshima,10976.0,508069.0,640.0,22.0,9732.0,144.0,0.52
2021,6,5,北海道,Hokkaido,39312.0,706189.0,6431.0,42.0,31935.0,1179.0,0.66
2021,6,5,兵庫県,Hyogo,40244.0,469607.0,1190.0,77.0,37663.0,1214.0,0.77
2021,6,5,茨城県,Ibaraki,9899.0,32792.0,350.0,9.0,9389.0,152.0,0.68
2021,6,5,石川県,Ishikawa,3824.0,100254.0,270.0,8.0,3443.0,108.0,0.52
2021,6,5,岩手県,Iwate,1490.0,77111.0,101.0,0.0,1343.0,46.0,0.75
2021,6,5,香川県,Kagawa,2033.0,79279.0,91.0,6.0,1921.0,26.0,0.68
2021,6,5,鹿児島県,Kagoshima,3482.0,103647.0,249.0,3.0,3186.0,30.0,1.08
2021,6,5,神奈川県,Kanagawa,62571.0,964409.0,1957.0,70.0,59701.0,908.0,0.9
2021,6,5,高知県,Kochi,1575.0,10201.0,195.0,10.0,1356.0,21.0,0.87
2021,6,5,熊本県,Kumamoto,6350.0,79507.0,385.0,19.0,5839.0,104.0,0.54
2021,6,5,京都府,Kyoto,16064.0,260065.0,627.0,24.0,15161.0,219.0,0.9
2021,6,5,三重県,Mie,5034.0,129213.0,314.0,10.0,4746.0,107.0,0.89
2021,6,5,宮城県,Miyagi,8971.0,146981.0,204.0,7.0,8663.0,83.0,1.02
2021,6,5,宮崎県,Miyazaki,3039.0,43344.0,73.0,2.0,2937.0,26.0,0.46
2021,6,5,長野県,Nagano,4865.0,183346.0,202.0,5.0,4646.0,85.0,0.63
2021,6,5,長崎県,Nagasaki,2979.0,114285.0,155.0,5.0,2756.0,68.0,1.49
2021,6,5,奈良県,Nara,7861.0,154880.0,251.0,8.0,7644.0,118.0,0.95
2021,6,5,新潟県,Niigata,3297.0,148908.0,234.0,5.0,3015.0,40.0,0.75
2021,6,5,大分県,Oita,3432.0,150913.0,212.0,4.0,3165.0,55.0,0.61
2021,6,5,岡山県,Okayama,7464.0,148791.0,578.0,18.0,6712.0,110.0,0.51
2021,6,5,沖縄県,Okinawa,18323.0,224918.0,2756.0,85.0,15413.0,153.0,0.99
2021,6,5,大阪府,Osaka,100771.0,1880619.0,7219.0,283.0,90166.0,2412.0,0.74
2021,6,5,佐賀県,Saga,2528.0,51488.0,99.0,3.0,2437.0,21.0,0.46
2021,6,5,埼玉県,Saitama,44397.0,896772.0,1416.0,45.0,42151.0,799.0,0.88
2021,6,5,滋賀県,Shiga,5297.0,134029.0,432.0,14.0,4767.0,82.0,0.93
2021,6,5,島根県,Shimane,552.0,27832.0,47.0,3.0,498.0,0.0,0.35
2021,6,5,静岡県,Shizuoka,8615.0,361571.0,539.0,7.0,7910.0,138.0,0.7
2021,6,5,栃木県,Tochigi,6478.0,267236.0,274.0,8.0,6123.0,78.0,0.79
2021,6,5,徳島県,Tokushima,1636.0,59762.0,22.0,1.0,1551.0,63.0,0.48
2021,6,5,東京都,Tokyo,163329.0,2344316.0,4440.0,62.0,156786.0,2103.0,0.83
2021,6,5,鳥取県,Tottori,466.0,74547.0,22.0,0.0,435.0,2.0,0.32
2021,6,5,富山県,Toyama,1925.0,65994.0,186.0,8.0,1694.0,36.0,0.45
2021,6,5,和歌山県,Wakayama,2638.0,40706.0,51.0,15.0,2484.0,45.0,0.56
2021,6,5,山形県,Yamagata,1995.0,60292.0,105.0,3.0,1840.0,45.0,0.55
2021,6,5,山口県,Yamaguchi,2993.0,108624.0,264.0,6.0,2662.0,65.0,0.52
2021,6,5,山梨県,Yamanashi,1651.0,44960.0,88.0,1.0,1469.0,19.0,0.79
2021,6,6,愛知県,Aichi,48872.0,731903.0,4007.0,84.0,43749.0,839.0,0.75
2021,6,6,秋田県,Akita,760.0,13808.0,30.0,1.0,714.0,16.0,0.48
2021,6,6,青森県,Aomori,2417.0,46208.0,174.0,4.0,2213.0,30.0,0.53
2021,6,6,千葉県,Chiba,37735.0,625967.0,973.0,22.0,36087.0,690.0,0.96
2021,6,6,愛媛県,Ehime,2730.0,89424.0,43.0,4.0,2609.0,74.0,0.43
2021,6,6,福井県,Fukui,1055.0,60146.0,25.0,0.0,995.0,34.0,1.04
2021,6,6,福岡県,Fukuoka,34672.0,767820.0,2853.0,62.0,31233.0,479.0,0.57
2021,6,6,福島県,Fukushima,4643.0,250913.0,164.0,8.0,4326.0,153.0,0.68
2021,6,6,岐阜県,Gifu,8928.0,246608.0,605.0,24.0,8335.0,168.0,0.85
2021,6,6,群馬県,Gunma,7920.0,177391.0,247.0,15.0,7526.0,144.0,0.56
2021,6,6,広島県,Hiroshima,11016.0,508069.0,589.0,22.0,9818.0,144.0,0.73
2021,6,6,北海道,Hokkaido,39495.0,709649.0,6195.0,43.0,32336.0,1191.0,0.68
2021,6,6,兵庫県,Hyogo,40302.0,471001.0,1138.0,77.0,37793.0,1220.0,0.73
2021,6,6,茨城県,Ibaraki,9933.0,32792.0,336.0,8.0,9436.0,153.0,0.74
2021,6,6,石川県,Ishikawa,3839.0,101552.0,255.0,8.0,3472.0,109.0,0.56
2021,6,6,岩手県,Iwate,1502.0,77388.0,100.0,0.0,1356.0,46.0,0.78
2021,6,6,香川県,Kagawa,2037.0,79493.0,85.0,6.0,1931.0,26.0,0.77
2021,6,6,鹿児島県,Kagoshima,3497.0,105045.0,273.0,3.0,3209.0,31.0,0.98
2021,6,6,神奈川県,Kanagawa,62820.0,966226.0,1902.0,69.0,60004.0,909.0,0.92
2021,6,6,高知県,Kochi,1603.0,10302.0,198.0,11.0,1381.0,21.0,0.88
2021,6,6,熊本県,Kumamoto,6359.0,79571.0,343.0,19.0,5892.0,105.0,0.53
2021,6,6,京都府,Kyoto,16110.0,261063.0,633.0,24.0,15202.0,221.0,0.98
2021,6,6,三重県,Mie,5047.0,129213.0,313.0,10.0,4760.0,107.0,0.88
2021,6,6,宮城県,Miyagi,8982.0,147440.0,208.0,7.0,8677.0,83.0,1.02
2021,6,6,宮崎県,Miyazaki,3039.0,43344.0,73.0,2.0,2937.0,26.0,0.46
2021,6,6,長野県,Nagano,4876.0,183346.0,196.0,5.0,4662.0,85.0,0.71
2021,6,6,長崎県,Nagasaki,2994.0,114434.0,168.0,4.0,2758.0,68.0,1.38
2021,6,6,奈良県,Nara,7870.0,154880.0,232.0,8.0,7659.0,118.0,0.92
2021,6,6,新潟県,Niigata,3305.0,149085.0,221.0,5.0,3036.0,40.0,0.74
2021,6,6,大分県,Oita,3439.0,151206.0,202.0,4.0,3182.0,55.0,0.55
2021,6,6,岡山県,Okayama,7476.0,148791.0,578.0,18.0,6712.0,111.0,0.52
2021,6,6,沖縄県,Okinawa,18506.0,224918.0,2730.0,88.0,15622.0,153.0,0.91
2021,6,6,大阪府,Osaka,100916.0,1891279.0,7207.0,285.0,90334.0,2417.0,0.74
2021,6,6,佐賀県,Saga,2528.0,51498.0,82.0,3.0,2456.0,21.0,0.44
2021,6,6,埼玉県,Saitama,44478.0,897578.0,1327.0,41.0,42320.0,800.0,0.88
2021,6,6,滋賀県,Shiga,5312.0,134269.0,404.0,14.0,4810.0,82.0,0.83
2021,6,6,島根県,Shimane,552.0,27832.0,44.0,3.0,501.0,0.0,0.22
2021,6,6,静岡県,Shizuoka,8653.0,361571.0,581.0,8.0,7910.0,138.0,0.73
2021,6,6,栃木県,Tochigi,6491.0,268216.0,251.0,8.0,6159.0,78.0,0.73
2021,6,6,徳島県,Tokushima,1636.0,59919.0,21.0,1.0,1552.0,63.0,0.51
2021,6,6,東京都,Tokyo,163680.0,2346927.0,4286.0,60.0,157286.0,2108.0,0.82
2021,6,6,鳥取県,Tottori,466.0,74560.0,22.0,0.0,435.0,2.0,0.42
2021,6,6,富山県,Toyama,1931.0,65994.0,177.0,8.0,1709.0,36.0,0.59
2021,6,6,和歌山県,Wakayama,2640.0,40741.0,52.0,14.0,2485.0,45.0,0.49
2021,6,6,山形県,Yamagata,2003.0,60292.0,104.0,3.0,1849.0,45.0,0.67
2021,6,6,山口県,Yamaguchi,2996.0,108624.0,257.0,6.0,2670.0,67.0,0.59
2021,6,6,山梨県,Yamanashi,1679.0,44960.0,88.0,1.0,1469.0,19.0,0.79
2021,6,7,愛知県,Aichi,48969.0,742508.0,3799.0,83.0,44122.0,843.0,0.74
2021,6,7,秋田県,Akita,760.0,14009.0,25.0,1.0,717.0,18.0,0.51
2021,6,7,青森県,Aomori,2426.0,46487.0,146.0,4.0,2250.0,30.0,0.54
2021,6,7,千葉県,Chiba,37803.0,632303.0,931.0,20.0,36196.0,691.0,0.94
2021,6,7,愛媛県,Ehime,2732.0,89548.0,41.0,4.0,2613.0,74.0,0.44
2021,6,7,福井県,Fukui,1056.0,60169.0,25.0,0.0,996.0,34.0,1.0
2021,6,7,福岡県,Fukuoka,34699.0,769204.0,2802.0,61.0,31362.0,482.0,0.59
2021,6,7,福島県,Fukushima,4656.0,252158.0,168.0,7.0,4335.0,153.0,0.72
2021,6,7,岐阜県,Gifu,8953.0,246790.0,579.0,22.0,8385.0,170.0,0.83
2021,6,7,群馬県,Gunma,7931.0,178903.0,219.0,13.0,7564.0,145.0,0.59
2021,6,7,広島県,Hiroshima,11045.0,510839.0,578.0,20.0,9967.0,145.0,0.57
2021,6,7,北海道,Hokkaido,39642.0,711779.0,5965.0,42.0,32686.0,1206.0,0.66
2021,6,7,兵庫県,Hyogo,40324.0,473087.0,1110.0,76.0,37873.0,1228.0,0.77
2021,6,7,茨城県,Ibaraki,9957.0,32841.0,323.0,8.0,9472.0,154.0,0.78
2021,6,7,石川県,Ishikawa,3843.0,101796.0,226.0,8.0,3505.0,109.0,0.48
2021,6,7,岩手県,Iwate,1510.0,77689.0,95.0,0.0,1369.0,46.0,0.82
2021,6,7,香川県,Kagawa,2039.0,79545.0,85.0,5.0,1933.0,26.0,0.74
2021,6,7,鹿児島県,Kagoshima,3505.0,105306.0,269.0,3.0,3228.0,31.0,1.0
2021,6,7,神奈川県,Kanagawa,62993.0,971643.0,1905.0,68.0,60173.0,910.0,0.97
2021,6,7,高知県,Kochi,1613.0,10391.0,188.0,12.0,1401.0,21.0,0.82
2021,6,7,熊本県,Kumamoto,6364.0,79610.0,322.0,19.0,5919.0,108.0,0.51
2021,6,7,京都府,Kyoto,16120.0,261201.0,644.0,24.0,15237.0,221.0,0.86
2021,6,7,三重県,Mie,5056.0,129213.0,296.0,10.0,4787.0,107.0,0.79
2021,6,7,宮城県,Miyagi,8984.0,147757.0,199.0,8.0,8693.0,84.0,1.04
2021,6,7,宮崎県,Miyazaki,3039.0,43446.0,73.0,2.0,2937.0,26.0,0.37
2021,6,7,長野県,Nagano,4879.0,185891.0,169.0,3.0,4693.0,85.0,0.73
2021,6,7,長崎県,Nagasaki,3001.0,114663.0,158.0,4.0,2775.0,68.0,1.48
2021,6,7,奈良県,Nara,7876.0,156073.0,231.0,10.0,7665.0,119.0,0.86
2021,6,7,新潟県,Niigata,3307.0,149854.0,188.0,6.0,3071.0,40.0,0.75
2021,6,7,大分県,Oita,3439.0,151281.0,188.0,4.0,3196.0,55.0,0.52
2021,6,7,岡山県,Okayama,7488.0,148791.0,578.0,18.0,6712.0,113.0,0.52
2021,6,7,沖縄県,Okinawa,18610.0,226946.0,2569.0,83.0,15886.0,154.0,0.88
2021,6,7,大阪府,Osaka,100988.0,1899293.0,6837.0,283.0,90754.0,2432.0,0.77
2021,6,7,佐賀県,Saga,2528.0,51555.0,81.0,3.0,2460.0,22.0,0.43
2021,6,7,埼玉県,Saitama,44522.0,900332.0,1205.0,43.0,42485.0,801.0,0.87
2021,6,7,滋賀県,Shiga,5327.0,136178.0,382.0,11.0,4847.0,82.0,0.77
2021,6,7,島根県,Shimane,554.0,27832.0,39.0,3.0,508.0,0.0,0.31
2021,6,7,静岡県,Shizuoka,8676.0,366081.0,504.0,7.0,8017.0,139.0,0.78
2021,6,7,栃木県,Tochigi,6512.0,268717.0,240.0,8.0,6190.0,79.0,0.79
2021,6,7,徳島県,Tokushima,1636.0,59985.0,21.0,0.0,1552.0,63.0,0.71
2021,6,7,東京都,Tokyo,163915.0,2355923.0,3937.0,61.0,157867.0,2111.0,0.83
2021,6,7,鳥取県,Tottori,466.0,74779.0,18.0,0.0,439.0,2.0,0.19
2021,6,7,富山県,Toyama,1935.0,66579.0,139.0,10.0,1751.0,36.0,0.62
2021,6,7,和歌山県,Wakayama,2641.0,40781.0,45.0,12.0,2493.0,45.0,0.51
2021,6,7,山形県,Yamagata,2004.0,61342.0,96.0,3.0,1858.0,45.0,0.68
2021,6,7,山口県,Yamaguchi,3002.0,108624.0,240.0,6.0,2692.0,68.0,0.58
2021,6,7,山梨県,Yamanashi,1691.0,44960.0,127.0,1.0,1500.0,20.0,1.58
2021,6,8,愛知県,Aichi,49139.0,746876.0,3603.0,85.0,44406.0,851.0,0.75
2021,6,8,秋田県,Akita,760.0,14010.0,19.0,1.0,723.0,18.0,0.37
2021,6,8,青森県,Aomori,2436.0,46908.0,131.0,4.0,2275.0,30.0,0.55
2021,6,8,千葉県,Chiba,37884.0,633625.0,918.0,21.0,36289.0,692.0,0.99
2021,6,8,愛媛県,Ehime,2736.0,89562.0,40.0,4.0,2617.0,75.0,0.46
2021,6,8,福井県,Fukui,1056.0,60805.0,21.0,0.0,1000.0,34.0,1.11
2021,6,8,福岡県,Fukuoka,34756.0,773673.0,2579.0,62.0,31609.0,484.0,0.62
2021,6,8,福島県,Fukushima,4662.0,253131.0,152.0,6.0,4357.0,153.0,0.77
2021,6,8,岐阜県,Gifu,8975.0,249584.0,534.0,21.0,8451.0,171.0,0.76
2021,6,8,群馬県,Gunma,7937.0,180183.0,197.0,13.0,7591.0,146.0,0.59
2021,6,8,広島県,Hiroshima,11071.0,513008.0,537.0,20.0,10124.0,145.0,0.55
2021,6,8,北海道,Hokkaido,39762.0,714240.0,5747.0,39.0,33003.0,1225.0,0.65
2021,6,8,兵庫県,Hyogo,40392.0,474921.0,970.0,72.0,38027.0,1237.0,0.74
2021,6,8,茨城県,Ibaraki,9971.0,32844.0,291.0,8.0,9517.0,155.0,0.8
2021,6,8,石川県,Ishikawa,3850.0,102281.0,210.0,5.0,3529.0,109.0,0.56
2021,6,8,岩手県,Iwate,1516.0,77907.0,90.0,0.0,1380.0,46.0,0.87
2021,6,8,香川県,Kagawa,2042.0,79728.0,79.0,5.0,1942.0,26.0,0.68
2021,6,8,鹿児島県,Kagoshima,3518.0,105703.0,240.0,2.0,3265.0,32.0,0.96
2021,6,8,神奈川県,Kanagawa,63172.0,976357.0,1836.0,60.0,60418.0,913.0,1.0
2021,6,8,高知県,Kochi,1620.0,10412.0,164.0,12.0,1432.0,21.0,0.76
2021,6,8,熊本県,Kumamoto,6377.0,79650.0,301.0,15.0,5945.0,108.0,0.51
2021,6,8,京都府,Kyoto,16164.0,261871.0,480.0,20.0,15409.0,223.0,0.81
2021,6,8,三重県,Mie,5072.0,129213.0,270.0,10.0,4829.0,107.0,0.78
2021,6,8,宮城県,Miyagi,8993.0,148342.0,179.0,8.0,8717.0,84.0,0.96
2021,6,8,宮崎県,Miyazaki,3041.0,43464.0,40.0,2.0,2972.0,26.0,0.46
2021,6,8,長野県,Nagano,4887.0,187215.0,150.0,3.0,4720.0,87.0,0.65
2021,6,8,長崎県,Nagasaki,3013.0,115453.0,161.0,1.0,2784.0,68.0,1.35
2021,6,8,奈良県,Nara,7887.0,156947.0,208.0,11.0,7699.0,119.0,0.82
2021,6,8,新潟県,Niigata,3313.0,151272.0,175.0,5.0,3090.0,40.0,0.67
2021,6,8,大分県,Oita,3443.0,152948.0,158.0,4.0,3227.0,58.0,0.49
2021,6,8,岡山県,Okayama,7496.0,148791.0,578.0,18.0,6712.0,114.0,0.53
2021,6,8,沖縄県,Okinawa,18769.0,228548.0,2497.0,80.0,16117.0,154.0,0.87
2021,6,8,大阪府,Osaka,101178.0,1903894.0,6740.0,279.0,91014.0,2457.0,0.8
2021,6,8,佐賀県,Saga,2533.0,51818.0,68.0,2.0,2474.0,22.0,0.44
2021,6,8,埼玉県,Saitama,44605.0,904088.0,1188.0,40.0,42581.0,805.0,0.85
2021,6,8,滋賀県,Shiga,5345.0,136854.0,353.0,11.0,4893.0,82.0,0.76
2021,6,8,島根県,Shimane,554.0,27832.0,35.0,3.0,512.0,0.0,0.28
2021,6,8,静岡県,Shizuoka,8700.0,368461.0,449.0,6.0,8093.0,141.0,0.74
2021,6,8,栃木県,Tochigi,6540.0,268857.0,240.0,9.0,6218.0,79.0,0.76
2021,6,8,徳島県,Tokushima,1636.0,60389.0,20.0,0.0,1553.0,63.0,0.79
2021,6,8,東京都,Tokyo,164284.0,2365557.0,3771.0,60.0,158392.0,2121.0,0.82
2021,6,8,鳥取県,Tottori,466.0,75015.0,15.0,0.0,442.0,2.0,0.0
2021,6,8,富山県,Toyama,1945.0,67184.0,124.0,8.0,1775.0,37.0,0.59
2021,6,8,和歌山県,Wakayama,2643.0,40854.0,39.0,11.0,2501.0,45.0,0.52
2021,6,8,山形県,Yamagata,2005.0,61390.0,87.0,4.0,1868.0,45.0,0.71
2021,6,8,山口県,Yamaguchi,3021.0,108624.0,226.0,4.0,2724.0,69.0,0.64
2021,6,8,山梨県,Yamanashi,1734.0,44960.0,158.0,1.0,1506.0,20.0,1.59
2021,6,9,愛知県,Aichi,49386.0,752745.0,3343.0,92.0,44828.0,858.0,0.73
2021,6,9,秋田県,Akita,761.0,14012.0,19.0,1.0,724.0,18.0,0.69
2021,6,9,青森県,Aomori,2440.0,47283.0,123.0,4.0,2287.0,30.0,0.59
2021,6,9,千葉県,Chiba,37990.0,634413.0,924.0,21.0,36389.0,692.0,1.0
2021,6,9,愛媛県,Ehime,2738.0,89579.0,35.0,4.0,2624.0,75.0,0.48
2021,6,9,福井県,Fukui,1059.0,60923.0,21.0,0.0,1003.0,34.0,0.89
2021,6,9,福岡県,Fukuoka,34822.0,777067.0,2111.0,54.0,32132.0,487.0,0.61
2021,6,9,福島県,Fukushima,4677.0,254816.0,148.0,6.0,4374.0,155.0,0.86
2021,6,9,岐阜県,Gifu,8998.0,251069.0,483.0,21.0,8521.0,175.0,0.66
2021,6,9,群馬県,Gunma,7954.0,180909.0,192.0,12.0,7613.0,146.0,0.67
2021,6,9,広島県,Hiroshima,11098.0,513008.0,482.0,20.0,10201.0,145.0,0.5
2021,6,9,北海道,Hokkaido,39941.0,718749.0,5531.0,36.0,33581.0,1241.0,0.65
2021,6,9,兵庫県,Hyogo,40456.0,477973.0,921.0,66.0,38135.0,1241.0,0.72
2021,6,9,茨城県,Ibaraki,9995.0,32877.0,282.0,9.0,9548.0,157.0,0.81
2021,6,9,石川県,Ishikawa,3854.0,103828.0,186.0,5.0,3556.0,110.0,0.53
2021,6,9,岩手県,Iwate,1534.0,78252.0,93.0,0.0,1395.0,46.0,0.86
2021,6,9,香川県,Kagawa,2048.0,80250.0,78.0,5.0,1949.0,26.0,0.69
2021,6,9,鹿児島県,Kagoshima,3535.0,106145.0,230.0,2.0,3288.0,32.0,0.88
2021,6,9,神奈川県,Kanagawa,63374.0,981025.0,1757.0,55.0,60694.0,918.0,0.99
2021,6,9,高知県,Kochi,1629.0,10446.0,155.0,14.0,1450.0,21.0,0.68
2021,6,9,熊本県,Kumamoto,6387.0,79845.0,257.0,15.0,6002.0,108.0,0.47
2021,6,9,京都府,Kyoto,16228.0,263858.0,435.0,19.0,15496.0,225.0,0.81
2021,6,9,三重県,Mie,5082.0,129213.0,243.0,9.0,4868.0,107.0,0.75
2021,6,9,宮城県,Miyagi,9002.0,149356.0,163.0,8.0,8742.0,84.0,0.9
2021,6,9,宮崎県,Miyazaki,3042.0,43551.0,34.0,3.0,2979.0,26.0,0.47
2021,6,9,長野県,Nagano,4902.0,188081.0,153.0,3.0,4731.0,87.0,0.72
2021,6,9,長崎県,Nagasaki,3017.0,115994.0,158.0,1.0,2791.0,68.0,1.25
2021,6,9,奈良県,Nara,7898.0,157332.0,190.0,11.0,7728.0,119.0,0.82
2021,6,9,新潟県,Niigata,3323.0,152201.0,161.0,3.0,3109.0,45.0,0.64
2021,6,9,大分県,Oita,3449.0,154300.0,129.0,3.0,3262.0,58.0,0.42
2021,6,9,岡山県,Okayama,7509.0,148791.0,578.0,18.0,6712.0,115.0,0.51
2021,6,9,沖縄県,Okinawa,18943.0,229394.0,2481.0,74.0,16305.0,156.0,0.82
2021,6,9,大阪府,Osaka,101331.0,1914935.0,6436.0,271.0,91475.0,2484.0,0.81
2021,6,9,佐賀県,Saga,2534.0,52119.0,61.0,1.0,2482.0,23.0,0.46
2021,6,9,埼玉県,Saitama,44726.0,908060.0,1232.0,39.0,42656.0,807.0,0.86
2021,6,9,滋賀県,Shiga,5375.0,138026.0,350.0,11.0,4924.0,83.0,0.77
2021,6,9,島根県,Shimane,555.0,27832.0,27.0,2.0,521.0,0.0,0.34
2021,6,9,静岡県,Shizuoka,8741.0,368461.0,434.0,6.0,8145.0,143.0,0.79
2021,6,9,栃木県,Tochigi,6574.0,269971.0,244.0,10.0,6247.0,80.0,0.83
2021,6,9,徳島県,Tokushima,1636.0,60637.0,19.0,0.0,1554.0,63.0,0.67
2021,6,9,東京都,Tokyo,164724.0,2373982.0,3739.0,57.0,158857.0,2128.0,0.85
2021,6,9,鳥取県,Tottori,466.0,75308.0,11.0,0.0,446.0,2.0,0.0
2021,6,9,富山県,Toyama,1952.0,67184.0,110.0,8.0,1796.0,37.0,0.63
2021,6,9,和歌山県,Wakayama,2645.0,40916.0,31.0,8.0,2508.0,47.0,0.4
2021,6,9,山形県,Yamagata,2005.0,61630.0,70.0,4.0,1884.0,46.0,0.68
2021,6,9,山口県,Yamaguchi,3036.0,108624.0,222.0,3.0,2743.0,69.0,0.71
2021,6,9,山梨県,Yamanashi,1752.0,44960.0,186.0,1.0,1521.0,20.0,1.92
2021,6,10,愛知県,Aichi,49557.0,758557.0,3279.0,86.0,45130.0,866.0,0.75
2021,6,10,秋田県,Akita,761.0,14044.0,17.0,1.0,726.0,18.0,0.32
2021,6,10,青森県,Aomori,2442.0,47484.0,111.0,2.0,2301.0,30.0,0.56
2021,6,10,千葉県,Chiba,38092.0,636018.0,949.0,19.0,36465.0,693.0,1.02
2021,6,10,愛媛県,Ehime,2739.0,89604.0,29.0,4.0,2631.0,75.0,0.59
2021,6,10,福井県,Fukui,1060.0,60987.0,21.0,0.0,1004.0,34.0,0.61
2021,6,10,福岡県,Fukuoka,34864.0,780559.0,2009.0,47.0,32295.0,488.0,0.59
2021,6,10,福島県,Fukushima,4689.0,257885.0,144.0,7.0,4390.0,155.0,0.93
2021,6,10,岐阜県,Gifu,9022.0,252389.0,440.0,20.0,8589.0,175.0,0.56
2021,6,10,群馬県,Gunma,7962.0,181572.0,175.0,10.0,7637.0,147.0,0.67
2021,6,10,広島県,Hiroshima,11130.0,513008.0,451.0,17.0,10287.0,146.0,0.43
2021,6,10,北海道,Hokkaido,40123.0,723117.0,5116.0,36.0,34094.0,1252.0,0.66
2021,6,10,兵庫県,Hyogo,40506.0,480047.0,876.0,64.0,38239.0,1246.0,0.77
2021,6,10,茨城県,Ibaraki,10020.0,32946.0,285.0,12.0,9570.0,157.0,0.89
2021,6,10,石川県,Ishikawa,3861.0,106327.0,148.0,3.0,3600.0,110.0,0.53
2021,6,10,岩手県,Iwate,1548.0,78914.0,98.0,0.0,1404.0,46.0,1.0
2021,6,10,香川県,Kagawa,2058.0,80638.0,79.0,5.0,1958.0,26.0,0.75
2021,6,10,鹿児島県,Kagoshima,3546.0,106607.0,222.0,2.0,3313.0,33.0,0.82
2021,6,10,神奈川県,Kanagawa,63563.0,985647.0,1817.0,54.0,60821.0,920.0,0.98
2021,6,10,高知県,Kochi,1640.0,10493.0,153.0,11.0,1463.0,21.0,0.69
2021,6,10,熊本県,Kumamoto,6396.0,80032.0,224.0,13.0,6045.0,108.0,0.49
2021,6,10,京都府,Kyoto,16269.0,265403.0,443.0,19.0,15551.0,226.0,0.86
2021,6,10,三重県,Mie,5100.0,129213.0,231.0,9.0,4897.0,108.0,0.72
2021,6,10,宮城県,Miyagi,9011.0,150077.0,158.0,8.0,8754.0,84.0,0.79
2021,6,10,宮崎県,Miyazaki,3044.0,43572.0,34.0,2.0,2980.0,27.0,0.39
2021,6,10,長野県,Nagano,4915.0,188811.0,145.0,3.0,4750.0,87.0,0.76
2021,6,10,長崎県,Nagasaki,3030.0,116598.0,151.0,1.0,2811.0,68.0,1.17
2021,6,10,奈良県,Nara,7903.0,158031.0,181.0,10.0,7741.0,120.0,0.76
2021,6,10,新潟県,Niigata,3339.0,152690.0,156.0,3.0,3129.0,46.0,0.63
2021,6,10,大分県,Oita,3453.0,155422.0,115.0,3.0,3280.0,58.0,0.38
2021,6,10,岡山県,Okayama,7521.0,148791.0,578.0,18.0,6712.0,119.0,0.5
2021,6,10,沖縄県,Okinawa,19109.0,230247.0,2424.0,86.0,16528.0,156.0,0.78
2021,6,10,大阪府,Osaka,101479.0,1929179.0,6124.0,221.0,91924.0,2501.0,0.81
2021,6,10,佐賀県,Saga,2535.0,52328.0,57.0,1.0,2491.0,23.0,0.46
2021,6,10,埼玉県,Saitama,44836.0,911462.0,1129.0,37.0,42866.0,810.0,0.86
2021,6,10,滋賀県,Shiga,5391.0,138588.0,344.0,10.0,4946.0,83.0,0.73
2021,6,10,島根県,Shimane,555.0,27832.0,25.0,2.0,523.0,0.0,0.42
2021,6,10,静岡県,Shizuoka,8780.0,372339.0,441.0,8.0,8175.0,143.0,0.82
2021,6,10,栃木県,Tochigi,6606.0,270990.0,250.0,9.0,6273.0,80.0,0.91
2021,6,10,徳島県,Tokushima,1636.0,60870.0,15.0,0.0,1558.0,63.0,0.85
2021,6,10,東京都,Tokyo,165163.0,2382247.0,3693.0,55.0,159336.0,2134.0,0.87
2021,6,10,鳥取県,Tottori,466.0,75524.0,11.0,0.0,446.0,2.0,0.0
2021,6,10,富山県,Toyama,1957.0,68098.0,96.0,8.0,1815.0,37.0,0.68
2021,6,10,和歌山県,Wakayama,2651.0,40959.0,30.0,8.0,2514.0,47.0,0.48
2021,6,10,山形県,Yamagata,2008.0,61748.0,67.0,4.0,1890.0,46.0,0.65
2021,6,10,山口県,Yamaguchi,3047.0,108624.0,203.0,3.0,2773.0,69.0,0.81
2021,6,10,山梨県,Yamanashi,1784.0,44960.0,199.0,1.0,1526.0,20.0,2.12
2021,6,11,愛知県,Aichi,49706.0,763178.0,3157.0,83.0,45413.0,875.0,0.73
2021,6,11,秋田県,Akita,761.0,14046.0,15.0,1.0,727.0,19.0,0.32
2021,6,11,青森県,Aomori,2444.0,47644.0,98.0,2.0,2316.0,30.0,0.54
2021,6,11,千葉県,Chiba,38205.0,640675.0,962.0,18.0,36565.0,693.0,1.01
2021,6,11,愛媛県,Ehime,2740.0,91432.0,24.0,4.0,2637.0,75.0,0.65
2021,6,11,福井県,Fukui,1063.0,61075.0,21.0,0.0,1007.0,34.0,0.68
2021,6,11,福岡県,Fukuoka,34922.0,783765.0,1906.0,45.0,32438.0,488.0,0.63
2021,6,11,福島県,Fukushima,4698.0,257885.0,144.0,4.0,4390.0,155.0,0.86
2021,6,11,岐阜県,Gifu,9044.0,253403.0,401.0,19.0,8649.0,176.0,0.56
2021,6,11,群馬県,Gunma,7974.0,182168.0,163.0,9.0,7659.0,148.0,0.6
2021,6,11,広島県,Hiroshima,11164.0,523290.0,422.0,16.0,10362.0,150.0,0.6
2021,6,11,北海道,Hokkaido,40268.0,728396.0,4774.0,37.0,34424.0,1269.0,0.69
