year,month,date,prefectureNameJ,prefectureNameE,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber
2021,1,23,京都府,Kyoto,7650,118410,1511,21,5850,93,0.99
2021,1,23,三重県,Mie,1976,42391,390,4,1558,28,0.83
2021,1,23,宮城県,Miyagi,3240,45534,533,10,2666,22,0.91
2021,1,23,宮崎県,Miyazaki,1715,20872,350,8,1339,15,0.8
2021,1,23,長野県,Nagano,2156,69826,311,1,1834,28,0.65
2021,1,23,長崎県,Nagasaki,1395,52644,381,2,981,18,0.75
2021,1,23,奈良県,Nara,2787,63299,399,11,2400,34,1.04
2021,1,23,新潟県,Niigata,841,35121,146,1,692,7,0.72
2021,1,23,大分県,Oita,1032,58344,165,3,853,14,1.15
2021,1,23,岡山県,Okayama,2219,47392,387,21,1750,17,0.77
2021,1,23,沖縄県,Okinawa,6940,115893,822,7,6032,90,1.21
2021,1,23,大阪府,Osaka,41033,603280,6137,174,34070,826,0.94
2021,1,23,佐賀県,Saga,886,21777,214,2,684,4,0.84
2021,1,23,埼玉県,Saitama,23072,418597,5273,91,17483,304,1.27
2021,1,23,滋賀県,Shiga,1944,51471,396,11,1514,26,1
2021,1,23,島根県,Shimane,243,11764,12,0,230,0,0.85
2021,1,23,静岡県,Shizuoka,4215,128855,810,11,3302,69,0.78
2021,1,23,栃木県,Tochigi,3528,98784,971,20,2556,35,0.68
2021,1,23,徳島県,Tokushima,359,19831,114,0,233,12,1.13
2021,1,23,東京都,Tokyo,93732,1260944,19063,156,73890,779,0.89
2021,1,23,鳥取県,Tottori,191,31811,35,1,149,2,1.12
2021,1,23,富山県,Toyama,847,28649,89,3,723,27,0.68
2021,1,23,和歌山県,Wakayama,978,20208,145,15,804,12,1.13
2021,1,23,山形県,Yamagata,457,13066,32,1,412,13,0.81
2021,1,23,山口県,Yamaguchi,1078,40022,351,2,718,8,1.64
2021,1,23,山梨県,Yamanashi,889,14741,109,4,753,12,0.53
2021,1,24,愛知県,Aichi,22860,281822,3227,63,19088,358,0.87
2021,1,24,秋田県,Akita,247,6089,66,1,180,1,1.08
2021,1,24,青森県,Aomori,677,12455,69,4,599,9,0.53
2021,1,24,千葉県,Chiba,20263,303228,6616,51,13419,211,0.96
2021,1,24,愛媛県,Ehime,939,22832,201,3,722,17,0.9
2021,1,24,福井県,Fukui,480,25076,73,4,393,14,0.74
2021,1,24,福岡県,Fukuoka,15064,346280,3377,28,11516,166,1.45
2021,1,24,福島県,Fukushima,1610,77257,302,11,1272,36,0.8
2021,1,24,岐阜県,Gifu,3844,96385,574,14,3298,65,0.94
2021,1,24,群馬県,Gunma,3604,69533,453,11,3085,66,0.82
2021,1,24,広島県,Hiroshima,4623,107047,379,13,4067,85,0.77
2021,1,24,北海道,Hokkaido,16672,299462,1502,17,14619,569,0.83
2021,1,24,兵庫県,Hyogo,15382,189069,564,57,12960,353,0.94
2021,1,24,茨城県,Ibaraki,4363,21908,850,14,3462,53,0.87
2021,1,24,石川県,Ishikawa,1422,38290,199,6,1212,56,0.98
2021,1,24,岩手県,Iwate,488,18971,47,1,416,25,0.65
2021,1,24,香川県,Kagawa,588,35075,172,1,405,13,0.68
2021,1,24,鹿児島県,Kagoshima,1529,52775,225,2,1272,15,0.88
2021,1,24,神奈川県,Kanagawa,38026,484398,4794,114,32836,398,0.87
2021,1,24,高知県,Kochi,823,6735,64,5,746,13,1.27
2021,1,24,熊本県,Kumamoto,3224,48014,273,16,2243,45,0.36
2021,1,24,京都府,Kyoto,7765,118410,1511,21,5850,93,0.99
2021,1,24,三重県,Mie,2000,42391,396,4,1576,28,0.99
2021,1,24,宮城県,Miyagi,3264,46124,500,10,2731,22,0.99
2021,1,24,宮崎県,Miyazaki,1727,20872,316,8,1339,15,1.17
2021,1,24,長野県,Nagano,2185,69826,304,3,1869,28,0.62
2021,1,24,長崎県,Nagasaki,1408,53081,329,2,981,20,1.29
2021,1,24,奈良県,Nara,2815,63299,407,9,2419,35,1.04
2021,1,24,新潟県,Niigata,848,35261,137,1,708,7,0.8
2021,1,24,大分県,Oita,1042,58483,162,3,865,15,1.14
2021,1,24,岡山県,Okayama,2228,47392,387,21,1750,17,0.69
2021,1,24,沖縄県,Okinawa,7016,116703,783,7,6147,90,1.16
2021,1,24,大阪府,Osaka,41454,607389,6163,175,34455,836,0.94
2021,1,24,佐賀県,Saga,899,21966,202,2,712,4,0.87
2021,1,24,埼玉県,Saitama,23357,419823,5188,91,17850,307,0.9
2021,1,24,滋賀県,Shiga,1975,51745,411,10,1530,26,1.07
2021,1,24,島根県,Shimane,243,11764,11,0,231,0,0.91
2021,1,24,静岡県,Shizuoka,4266,128855,828,10,3338,70,0.72
2021,1,24,栃木県,Tochigi,3557,99127,900,20,2656,36,0.7
2021,1,24,徳島県,Tokushima,363,20130,113,0,238,12,1.11
2021,1,24,東京都,Tokyo,94718,1264355,19055,156,74881,782,0.84
2021,1,24,鳥取県,Tottori,196,31858,35,1,149,2,1
2021,1,24,富山県,Toyama,851,28649,80,3,736,27,0.63
2021,1,24,和歌山県,Wakayama,995,20359,145,15,817,12,1.17
2021,1,24,山形県,Yamagata,458,13142,29,1,416,13,1.34
2021,1,24,山口県,Yamaguchi,1101,40022,363,2,729,8,1.7
2021,1,24,山梨県,Yamanashi,889,14741,109,4,753,12,0.53
2021,1,25,愛知県,Aichi,22949,290168,3025,62,19448,364,0.89
2021,1,25,秋田県,Akita,250,6324,64,0,185,1,0.86
2021,1,25,青森県,Aomori,681,12578,56,3,614,11,0.59
2021,1,25,千葉県,Chiba,20554,306669,6454,51,13870,213,0.94
2021,1,25,愛媛県,Ehime,945,22906,180,3,749,17,0.9
2021,1,25,福井県,Fukui,484,25092,73,4,397,14,0.6
2021,1,25,福岡県,Fukuoka,15218,347977,3377,27,11516,166,0.85
2021,1,25,福島県,Fukushima,1624,78494,289,11,1298,37,0.79
2021,1,25,岐阜県,Gifu,3883,96613,552,13,3360,65,0.93
2021,1,25,群馬県,Gunma,3636,71018,453,11,3085,66,0.8
2021,1,25,広島県,Hiroshima,4648,107047,351,11,4119,87,0.77
2021,1,25,北海道,Hokkaido,16760,301150,1484,18,14709,575,0.81
2021,1,25,兵庫県,Hyogo,15462,191134,582,73,13196,362,0.92
2021,1,25,茨城県,Ibaraki,4408,22458,817,14,3540,53,0.85
2021,1,25,石川県,Ishikawa,1423,38349,176,5,1227,57,0.87
2021,1,25,岩手県,Iwate,488,19008,36,1,427,25,0.55
2021,1,25,香川県,Kagawa,588,35383,162,1,415,13,0.64
2021,1,25,鹿児島県,Kagoshima,1543,52929,223,3,1320,16,1.25
2021,1,25,神奈川県,Kanagawa,38377,490839,4495,106,33485,399,0.77
2021,1,25,高知県,Kochi,825,6762,56,5,756,13,1.02
2021,1,25,熊本県,Kumamoto,3240,50851,272,22,2497,52,0.66
2021,1,25,京都府,Kyoto,7856,120598,1505,13,6211,104,1.25
2021,1,25,三重県,Mie,2024,42391,399,5,1597,28,1.03
2021,1,25,宮城県,Miyagi,3275,46710,459,9,2788,22,0.94
2021,1,25,宮崎県,Miyazaki,1731,21414,271,10,1457,16,0.76
2021,1,25,長野県,Nagano,2194,76236,283,3,1898,28,0.64
2021,1,25,長崎県,Nagasaki,1419,53364,311,1,1087,21,0.78
2021,1,25,奈良県,Nara,2832,64656,373,9,2471,36,0.92
2021,1,25,新潟県,Niigata,853,35320,128,1,722,7,0.96
2021,1,25,大分県,Oita,1048,58515,159,3,873,16,1.15
2021,1,25,岡山県,Okayama,2249,47392,387,21,1750,17,0.7
2021,1,25,沖縄県,Okinawa,7057,118197,723,5,6247,90,1.09
2021,1,25,大阪府,Osaka,41727,613531,5796,179,35088,843,0.92
2021,1,25,佐賀県,Saga,911,22137,195,2,723,4,0.73
2021,1,25,埼玉県,Saitama,23608,424382,5008,90,18278,309,0.89
2021,1,25,滋賀県,Shiga,2003,52545,420,11,1549,26,1.08
2021,1,25,島根県,Shimane,243,11764,10,0,232,0,0.91
2021,1,25,静岡県,Shizuoka,4298,132712,844,9,3369,70,0.77
2021,1,25,栃木県,Tochigi,3575,99833,859,21,2715,38,0.63
2021,1,25,徳島県,Tokushima,368,20201,115,1,240,13,1.04
2021,1,25,東京都,Tokyo,95337,1274920,18144,148,76397,796,0.8
2021,1,25,鳥取県,Tottori,197,32301,41,1,150,2,1.39
2021,1,25,富山県,Toyama,852,28955,76,3,744,27,0.63
2021,1,25,和歌山県,Wakayama,1004,20479,133,16,837,13,1.05
2021,1,25,山形県,Yamagata,458,13459,29,1,416,13,1.44
2021,1,25,山口県,Yamaguchi,1111,40022,366,2,735,9,0.95
2021,1,25,山梨県,Yamanashi,892,14741,64,4,808,12,0.34
2021,1,26,愛知県,Aichi,23164,293384,2806,65,19752,368,0.88
2021,1,26,秋田県,Akita,251,6341,57,1,193,1,0.81
2021,1,26,青森県,Aomori,691,12667,56,2,624,11,0.52
2021,1,26,千葉県,Chiba,20894,309004,6299,54,14360,218,0.89
2021,1,26,愛媛県,Ehime,953,22965,172,4,765,17,0.87
2021,1,26,福井県,Fukui,496,25653,77,4,404,15,0.66
2021,1,26,福岡県,Fukuoka,15373,352510,2907,29,12137,169,0.83
2021,1,26,福島県,Fukushima,1653,79159,296,11,1320,37,0.87
2021,1,26,岐阜県,Gifu,3944,98687,518,14,3453,67,0.89
2021,1,26,群馬県,Gunma,3649,71645,361,11,3221,67,0.73
2021,1,26,広島県,Hiroshima,4665,107047,343,10,4159,88,0.81
2021,1,26,北海道,Hokkaido,16863,303756,1476,18,14901,579,0.85
2021,1,26,兵庫県,Hyogo,15615,193028,586,72,13413,369,0.87
2021,1,26,茨城県,Ibaraki,4457,22596,758,17,3646,55,0.84
2021,1,26,石川県,Ishikawa,1437,38966,180,4,1238,57,0.77
2021,1,26,岩手県,Iwate,489,19219,31,1,432,26,0.46
2021,1,26,香川県,Kagawa,597,35647,161,1,424,14,0.64
2021,1,26,鹿児島県,Kagoshima,1556,53383,223,3,1320,16,1.16
2021,1,26,神奈川県,Kanagawa,38771,496893,4053,110,34310,410,0.74
2021,1,26,高知県,Kochi,828,6800,52,6,763,13,0.8
2021,1,26,熊本県,Kumamoto,3261,51045,283,25,2635,55,0.51
2021,1,26,京都府,Kyoto,7969,120598,1505,16,6211,104,1.07
2021,1,26,三重県,Mie,2057,42391,378,6,1651,28,1.08
2021,1,26,宮城県,Miyagi,3302,46972,453,8,2812,22,0.82
2021,1,26,宮崎県,Miyazaki,1756,21639,264,9,1489,17,0.71
2021,1,26,長野県,Nagano,2217,77561,250,3,1957,29,0.72
2021,1,26,長崎県,Nagasaki,1435,53978,298,1,1116,21,0.82
2021,1,26,奈良県,Nara,2856,65814,365,9,2505,36,0.93
2021,1,26,新潟県,Niigata,859,35649,124,1,732,9,0.92
2021,1,26,大分県,Oita,1079,59703,173,4,890,16,1.4
2021,1,26,岡山県,Okayama,2267,47392,387,21,1750,17,0.71
2021,1,26,沖縄県,Okinawa,7141,119818,723,5,6331,90,0.94
2021,1,26,大阪府,Osaka,42070,617047,5731,184,35482,857,0.86
2021,1,26,佐賀県,Saga,924,22704,187,2,744,4,0.74
2021,1,26,埼玉県,Saitama,23861,430071,4611,92,18921,316,0.81
2021,1,26,滋賀県,Shiga,2034,53211,412,11,1587,27,1.08
2021,1,26,島根県,Shimane,246,11764,8,0,237,0,0.85
2021,1,26,静岡県,Shizuoka,4343,135440,816,9,3449,73,0.77
2021,1,26,栃木県,Tochigi,3616,99964,798,21,2817,40,0.55
2021,1,26,徳島県,Tokushima,371,20493,106,1,252,13,1.47
2021,1,26,東京都,Tokyo,96363,1286751,17526,148,78028,809,0.77
2021,1,26,鳥取県,Tottori,198,32694,40,1,152,2,1.2
2021,1,26,富山県,Toyama,853,29288,68,4,753,27,0.58
2021,1,26,和歌山県,Wakayama,1014,20636,122,16,857,13,0.93
2021,1,26,山形県,Yamagata,463,13473,32,2,418,13,1.23
2021,1,26,山口県,Yamaguchi,1152,40022,384,2,756,11,0.83
2021,1,26,山梨県,Yamanashi,903,14741,62,4,813,12,0.44
2021,1,27,愛知県,Aichi,23391,300533,2705,67,20061,375,0.83
2021,1,27,秋田県,Akita,253,6342,49,1,203,1,0.64
2021,1,27,青森県,Aomori,695,12951,53,2,631,11,0.56
2021,1,27,千葉県,Chiba,21152,310216,5347,54,15563,224,0.86
2021,1,27,愛媛県,Ehime,968,23059,166,4,786,17,0.84
2021,1,27,福井県,Fukui,504,25952,76,3,412,16,0.78
2021,1,27,福岡県,Fukuoka,15558,356547,2839,35,12358,170,0.81
2021,1,27,福島県,Fukushima,1678,80564,291,11,1347,40,0.8
2021,1,27,岐阜県,Gifu,3993,100416,528,14,3493,67,1.08
2021,1,27,群馬県,Gunma,3701,72167,356,11,3278,67,0.74
2021,1,27,広島県,Hiroshima,4701,107047,300,12,4237,89,0.82
2021,1,27,北海道,Hokkaido,17010,307606,1383,17,15052,585,0.81
2021,1,27,兵庫県,Hyogo,15826,195015,583,71,13546,371,0.83
2021,1,27,茨城県,Ibaraki,4541,22774,774,16,3713,56,0.83
2021,1,27,石川県,Ishikawa,1442,39478,163,3,1256,57,0.65
2021,1,27,岩手県,Iwate,495,19489,33,1,436,26,0.43
2021,1,27,香川県,Kagawa,608,36139,153,1,443,14,0.66
2021,1,27,鹿児島県,Kagoshima,1566,53914,215,3,1341,18,0.7
2021,1,27,神奈川県,Kanagawa,39157,502171,3797,105,34939,423,0.7
2021,1,27,高知県,Kochi,829,6805,40,5,776,13,0.53
2021,1,27,熊本県,Kumamoto,3283,51221,264,23,2714,59,0.49
2021,1,27,京都府,Kyoto,8097,123620,1468,16,6457,107,0.85
2021,1,27,三重県,Mie,2100,42391,392,6,1679,29,1.16
2021,1,27,宮城県,Miyagi,3329,47540,435,8,2862,22,0.78
2021,1,27,宮崎県,Miyazaki,1773,22039,255,8,1515,17,0.59
2021,1,27,長野県,Nagano,2240,78608,244,2,1984,32,0.63
2021,1,27,長崎県,Nagasaki,1446,54579,268,1,1155,23,0.69
2021,1,27,奈良県,Nara,2882,66519,326,7,2570,36,0.86
2021,1,27,新潟県,Niigata,871,36010,120,2,748,9,1.12
2021,1,27,大分県,Oita,1093,60886,184,4,893,16,1.4
2021,1,27,岡山県,Okayama,2285,47392,387,21,1750,17,0.68
2021,1,27,沖縄県,Okinawa,7272,120561,794,4,6391,90,0.92
2021,1,27,大阪府,Osaka,42427,625381,5632,182,35915,880,0.83
2021,1,27,佐賀県,Saga,931,23222,177,2,761,4,0.71
2021,1,27,埼玉県,Saitama,24108,435442,4604,79,19170,320,0.77
2021,1,27,滋賀県,Shiga,2065,53599,398,12,1632,27,0.97
2021,1,27,島根県,Shimane,251,11764,11,0,239,0,1
2021,1,27,静岡県,Shizuoka,4403,150870,756,9,3554,74,0.76
2021,1,27,栃木県,Tochigi,3654,102263,796,20,2857,40,0.6
2021,1,27,徳島県,Tokushima,375,20824,99,1,263,13,1.33
2021,1,27,東京都,Tokyo,97339,1298098,16952,159,79560,827,0.76
2021,1,27,鳥取県,Tottori,198,33040,39,0,154,2,0.84
2021,1,27,富山県,Toyama,861,29646,57,4,765,27,0.59
2021,1,27,和歌山県,Wakayama,1027,20848,118,17,874,13,0.81
2021,1,27,山形県,Yamagata,473,13706,38,2,422,13,1.08
2021,1,27,山口県,Yamaguchi,1170,45815,368,2,789,12,0.81
2021,1,27,山梨県,Yamanashi,903,14741,64,4,821,13,0.5
2021,1,28,愛知県,Aichi,23635,305475,2721,65,20268,379,0.84
2021,1,28,秋田県,Akita,255,6354,48,1,206,1,0.65
2021,1,28,青森県,Aomori,699,13054,47,2,639,13,0.66
2021,1,28,千葉県,Chiba,21466,313584,5323,55,15897,228,0.82
2021,1,28,愛媛県,Ehime,969,23128,147,3,805,18,0.7
2021,1,28,福井県,Fukui,506,26159,74,3,415,17,0.77
2021,1,28,福岡県,Fukuoka,15743,360243,2839,37,12358,170,0.7
2021,1,28,福島県,Fukushima,1693,82132,273,11,1378,42,0.86
2021,1,28,岐阜県,Gifu,4046,101731,540,13,3535,67,0.7
2021,1,28,群馬県,Gunma,3734,72818,357,9,3309,68,0.67
2021,1,28,広島県,Hiroshima,4727,120841,304,12,4257,91,0.76
2021,1,28,北海道,Hokkaido,17125,310946,1373,17,15203,588,0.83
2021,1,28,兵庫県,Hyogo,16057,197765,580,65,13607,381,0.84
2021,1,28,茨城県,Ibaraki,4601,22957,772,17,3768,60,0.82
2021,1,28,石川県,Ishikawa,1447,39983,142,2,1277,58,0.55
2021,1,28,岩手県,Iwate,495,19618,29,2,439,27,0.44
2021,1,28,香川県,Kagawa,618,36523,158,1,448,14,0.67
2021,1,28,鹿児島県,Kagoshima,1579,54334,207,2,1359,18,0.75
2021,1,28,神奈川県,Kanagawa,39590,506853,3560,104,35600,432,0.68
2021,1,28,高知県,Kochi,835,6815,30,4,791,14,0.51
2021,1,28,熊本県,Kumamoto,3298,51379,255,20,2777,59,0.72
2021,1,28,京都府,Kyoto,8206,125411,1430,15,6622,109,0.84
2021,1,28,三重県,Mie,2129,42391,382,6,1718,29,1.12
2021,1,28,宮城県,Miyagi,3356,47850,400,8,2923,22,0.71
2021,1,28,宮崎県,Miyazaki,1790,22420,246,8,1541,17,0.58
2021,1,28,長野県,Nagano,2257,79914,232,2,2014,34,0.65
2021,1,28,長崎県,Nagasaki,1474,55149,287,1,1162,25,0.63
2021,1,28,奈良県,Nara,2907,67073,306,6,2615,36,0.79
2021,1,28,新潟県,Niigata,892,36156,126,2,754,9,1.12
2021,1,28,大分県,Oita,1115,61550,190,4,909,16,1.16
2021,1,28,岡山県,Okayama,2303,47392,387,21,1750,17,0.66
2021,1,28,沖縄県,Okinawa,7368,121909,802,3,6481,90,0.95
2021,1,28,大阪府,Osaka,42824,632907,5463,181,36466,895,0.82
2021,1,28,佐賀県,Saga,938,23477,164,2,781,4,0.61
2021,1,28,埼玉県,Saitama,24400,440312,4412,84,19649,325,0.73
2021,1,28,滋賀県,Shiga,2075,54283,369,11,1670,28,0.97
2021,1,28,島根県,Shimane,255,11764,13,0,241,0,1
2021,1,28,静岡県,Shizuoka,4492,139252,754,8,3638,76,0.85
2021,1,28,栃木県,Tochigi,3688,102397,756,21,2890,41,0.6
2021,1,28,徳島県,Tokushima,381,21093,89,3,279,13,0.76
2021,1,28,東京都,Tokyo,98404,1308187,15790,150,81767,847,0.73
2021,1,28,鳥取県,Tottori,198,33403,36,0,157,2,0.81
2021,1,28,富山県,Toyama,867,29974,56,2,774,27,0.57
2021,1,28,和歌山県,Wakayama,1035,21026,113,17,887,13,0.74
2021,1,28,山形県,Yamagata,480,13913,40,2,427,13,1.32
2021,1,28,山口県,Yamaguchi,1191,45815,360,2,816,14,0.87
2021,1,28,山梨県,Yamanashi,903,14741,54,4,831,13,0.51
2021,1,29,愛知県,Aichi,23799,309425,2748,63,20476,388,0.85
2021,1,29,秋田県,Akita,260,6370,52,0,207,1,0.65
2021,1,29,青森県,Aomori,702,13090,46,2,643,13,0.81
2021,1,29,千葉県,Chiba,21806,323999,5523,52,16026,238,0.8
2021,1,29,愛媛県,Ehime,977,25397,133,3,826,18,0.65
2021,1,29,福井県,Fukui,509,26472,71,3,419,19,1.06
2021,1,29,福岡県,Fukuoka,15902,363935,2839,35,12358,170,0.59
2021,1,29,福島県,Fukushima,1707,83357,260,11,1404,43,0.93
2021,1,29,岐阜県,Gifu,4073,103126,488,15,3614,67,0.71
2021,1,29,群馬県,Gunma,3775,74179,339,9,3368,68,0.67
2021,1,29,広島県,Hiroshima,4764,120841,315,12,4286,91,0.8
2021,1,29,北海道,Hokkaido,17236,313908,1334,13,15302,591,0.89
2021,1,29,兵庫県,Hyogo,16218,200149,577,63,13827,391,0.79
2021,1,29,茨城県,Ibaraki,4687,23081,752,17,3872,62,0.91
2021,1,29,石川県,Ishikawa,1451,40305,130,2,1290,58,0.53
2021,1,29,岩手県,Iwate,495,19796,23,2,445,27,0.45
2021,1,29,香川県,Kagawa,624,36953,154,1,457,15,0.77
2021,1,29,鹿児島県,Kagoshima,1598,54720,204,2,1394,18,0.62
2021,1,29,神奈川県,Kanagawa,39975,511509,3442,103,36092,443,0.66
2021,1,29,高知県,Kochi,841,6833,35,4,792,14,0.59
2021,1,29,熊本県,Kumamoto,3317,51425,252,22,2815,59,0.76
2021,1,29,京都府,Kyoto,8295,127431,1368,16,6792,112,0.9
2021,1,29,三重県,Mie,2146,46585,373,6,1744,29,0.97
2021,1,29,宮城県,Miyagi,3369,48167,364,7,2975,22,0.67
2021,1,29,宮崎県,Miyazaki,1804,22673,230,7,1571,17,0.62
2021,1,29,長野県,Nagano,2269,80987,222,2,2036,35,0.65
2021,1,29,長崎県,Nagasaki,1492,55861,268,2,1199,25,0.67
2021,1,29,奈良県,Nara,2937,67562,311,6,2641,36,0.78
2021,1,29,新潟県,Niigata,903,36468,123,1,767,9,0.92
2021,1,29,大分県,Oita,1135,62168,188,3,931,16,1.02
2021,1,29,岡山県,Okayama,2315,51686,252,10,2013,20,0.66
2021,1,29,沖縄県,Okinawa,7431,123677,800,5,6546,90,0.88
2021,1,29,大阪府,Osaka,43170,639790,5309,174,36956,905,0.82
2021,1,29,佐賀県,Saga,940,23699,146,2,801,4,0.56
2021,1,29,埼玉県,Saitama,24656,444971,4298,86,20013,331,0.73
2021,1,29,滋賀県,Shiga,2105,55114,388,11,1680,29,0.94
2021,1,29,島根県,Shimane,265,12166,16,0,248,0,1.89
2021,1,29,静岡県,Shizuoka,4530,139252,711,10,3725,76,0.88
2021,1,29,栃木県,Tochigi,3732,103668,665,17,3024,42,0.62
2021,1,29,徳島県,Tokushima,383,21315,78,2,291,14,0.61
2021,1,29,東京都,Tokyo,99275,1318654,14643,147,83768,864,0.75
2021,1,29,鳥取県,Tottori,198,33635,32,0,161,2,0.94
2021,1,29,富山県,Toyama,872,30685,53,2,783,27,0.6
2021,1,29,和歌山県,Wakayama,1050,21234,113,14,902,13,0.72
2021,1,29,山形県,Yamagata,495,14043,44,2,430,13,1.6
2021,1,29,山口県,Yamaguchi,1205,45815,351,2,837,16,0.79
2021,1,29,山梨県,Yamanashi,905,14741,45,4,840,13,0.53
2021,1,30,愛知県,Aichi,23925,309425,2616,59,20765,394,0.85
2021,1,30,秋田県,Akita,260,6370,49,0,210,1,0.51
2021,1,30,青森県,Aomori,711,13109,53,2,645,13,0.86
2021,1,30,千葉県,Chiba,22123,325923,5757,50,16104,243,0.79
2021,1,30,愛媛県,Ehime,993,25514,129,3,846,18,0.59
2021,1,30,福井県,Fukui,510,26805,68,4,423,19,1.02
2021,1,30,福岡県,Fukuoka,16056,367574,2522,35,13192,181,0.66
2021,1,30,福島県,Fukushima,1718,84423,246,11,1429,43,0.83
2021,1,30,岐阜県,Gifu,4101,104356,475,14,3654,68,0.73
2021,1,30,群馬県,Gunma,3806,74179,318,11,3419,69,0.74
2021,1,30,広島県,Hiroshima,4802,120841,313,12,4324,92,0.76
2021,1,30,北海道,Hokkaido,17342,317376,1343,14,15401,597,0.9
2021,1,30,兵庫県,Hyogo,16355,201882,575,65,14021,399,0.76
2021,1,30,茨城県,Ibaraki,4756,23081,763,16,3930,62,0.8
2021,1,30,石川県,Ishikawa,1455,40394,107,3,1310,58,0.49
2021,1,30,岩手県,Iwate,496,19948,21,2,448,27,0.42
2021,1,30,香川県,Kagawa,633,37278,151,1,469,15,0.82
2021,1,30,鹿児島県,Kagoshima,1609,54720,204,2,1394,18,0.62
2021,1,30,神奈川県,Kanagawa,40372,514124,3301,108,36612,461,0.67
2021,1,30,高知県,Kochi,846,6856,37,4,795,14,0.63
2021,1,30,熊本県,Kumamoto,3330,51460,233,20,2862,59,1.24
2021,1,30,京都府,Kyoto,8377,127431,1368,16,6792,112,0.9
2021,1,30,三重県,Mie,2174,46585,374,8,1771,29,0.93
2021,1,30,宮城県,Miyagi,3392,48324,334,7,3028,22,0.6
2021,1,30,宮崎県,Miyazaki,1809,22673,204,7,1571,17,0.62
2021,1,30,長野県,Nagano,2281,80987,206,1,2065,36,0.67
2021,1,30,長崎県,Nagasaki,1522,56522,273,2,1199,26,0.67
2021,1,30,奈良県,Nara,2957,67562,309,7,2663,37,0.74
2021,1,30,新潟県,Niigata,908,36820,127,2,768,9,0.9
2021,1,30,大分県,Oita,1145,63091,183,3,945,17,0.98
2021,1,30,岡山県,Okayama,2329,51686,252,10,2013,20,0.7
2021,1,30,沖縄県,Okinawa,7507,124179,812,7,6614,90,0.94
2021,1,30,大阪府,Osaka,43508,646100,5139,179,37454,915,0.8
2021,1,30,佐賀県,Saga,946,23763,138,2,815,4,0.56
2021,1,30,埼玉県,Saitama,24962,448739,4286,86,20322,340,0.67
2021,1,30,滋賀県,Shiga,2123,55558,306,9,1779,30,0.9
2021,1,30,島根県,Shimane,266,12166,25,0,240,0,2.13
2021,1,30,静岡県,Shizuoka,4579,142180,703,10,3787,76,0.97
2021,1,30,栃木県,Tochigi,3756,104961,604,17,3106,45,0.65
2021,1,30,徳島県,Tokushima,384,21315,68,2,302,14,0.47
2021,1,30,東京都,Tokyo,100045,1326163,14220,141,84942,883,0.77
2021,1,30,鳥取県,Tottori,198,33712,29,0,164,2,0.73
2021,1,30,富山県,Toyama,874,30685,51,2,790,27,0.62
2021,1,30,和歌山県,Wakayama,1057,21447,102,14,920,13,0.73
2021,1,30,山形県,Yamagata,501,14104,54,2,433,13,2.12
2021,1,30,山口県,Yamaguchi,1219,45815,341,1,858,19,0.64
2021,1,30,山梨県,Yamanashi,905,14741,45,4,840,13,0.53
2021,1,31,愛知県,Aichi,24046,309425,2491,58,21014,396,0.82
2021,1,31,秋田県,Akita,261,6370,48,0,212,1,0.48
2021,1,31,青森県,Aomori,717,13197,58,2,646,13,1.12
2021,1,31,千葉県,Chiba,22335,326936,5803,48,16263,250,0.78
2021,1,31,愛媛県,Ehime,993,25562,123,3,852,18,0.53
2021,1,31,福井県,Fukui,514,26913,67,4,428,19,1.02
2021,1,31,福岡県,Fukuoka,16183,369295,2466,37,13523,187,0.53
2021,1,31,福島県,Fukushima,1727,85030,243,11,1440,44,0.79
2021,1,31,岐阜県,Gifu,4120,104556,459,14,3688,69,0.73
2021,1,31,群馬県,Gunma,3867,74179,356,12,3442,69,0.88
2021,1,31,広島県,Hiroshima,4816,120841,321,12,4358,92,0.88
2021,1,31,北海道,Hokkaido,17445,319815,1344,12,15479,602,0.93
2021,1,31,兵庫県,Hyogo,16466,203414,562,65,14176,402,0.76
2021,1,31,茨城県,Ibaraki,4819,23081,750,16,4006,62,0.87
2021,1,31,石川県,Ishikawa,1462,40540,94,3,1323,58,0.54
2021,1,31,岩手県,Iwate,496,20046,20,2,449,27,0.5
2021,1,31,香川県,Kagawa,643,37516,153,1,477,15,0.94
2021,1,31,鹿児島県,Kagoshima,1622,54720,204,2,1394,18,0.79
2021,1,31,神奈川県,Kanagawa,40762,515588,3161,109,37136,467,0.67
2021,1,31,高知県,Kochi,847,6897,35,4,798,14,0.57
2021,1,31,熊本県,Kumamoto,3338,51512,226,19,2910,61,1.59
2021,1,31,京都府,Kyoto,8453,127431,1368,16,6792,112,0.9
2021,1,31,三重県,Mie,2188,46585,374,9,1785,29,0.9
2021,1,31,宮城県,Miyagi,3409,48365,315,7,3060,22,0.55
2021,1,31,宮崎県,Miyazaki,1820,22673,184,7,1571,17,0.62
2021,1,31,長野県,Nagano,2289,80987,200,1,2079,36,0.64
2021,1,31,長崎県,Nagasaki,1526,56979,247,2,1199,27,0.67
2021,1,31,奈良県,Nara,2981,67562,308,7,2688,38,0.75
2021,1,31,新潟県,Niigata,914,36925,133,2,768,9,0.88
2021,1,31,大分県,Oita,1158,63256,181,3,960,17,1
2021,1,31,岡山県,Okayama,2338,51686,252,10,2013,20,0.78
