datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2021-09-11,7592.0,178385.0,304.0,3.0,7140.0,123.0,0.7,35.0,27.6,27.4
2021-09-12,7601.0,178684.0,274.0,3.0,7191.0,123.0,0.74,9.0,24.4,24.2
2021-09-13,7607.0,178806.0,267.0,3.0,7213.0,123.0,0.73,6.0,22.0,21.5
2021-09-14,7621.0,179901.0,249.0,3.0,7254.0,123.0,0.72,14.0,19.2,20.4
2021-09-15,7674.0,180526.0,258.0,3.0,7272.0,123.0,0.99,53.0,23.4,23.7
2021-09-16,7732.0,180875.0,248.0,2.0,7301.0,123.0,1.17,58.0,28.0,27.8
2021-09-17,7764.0,182066.0,237.0,2.0,7326.0,123.0,1.18,32.0,32.6,28.5
2021-09-18,7796.0,183446.0,239.0,2.0,7343.0,123.0,1.12,32.0,37.8,29.9
2021-09-19,7800.0,183589.0,230.0,3.0,7365.0,123.0,1.15,4.0,35.8,27.5
2021-09-20,7818.0,183845.0,198.0,3.0,7411.0,123.0,1.26,18.0,28.8,26.1
2021-09-21,7826.0,183902.0,193.0,3.0,7424.0,123.0,1.3,8.0,18.8,23.4
2021-09-22,7839.0,183902.0,193.0,3.0,7424.0,123.0,0.95,13.0,15.0,23.8
2021-09-23,7858.0,185426.0,166.0,3.0,7471.0,123.0,0.7,19.0,12.4,25.1
2021-09-24,7862.0,185496.0,155.0,3.0,7489.0,123.0,0.59,4.0,12.4,24.1
2021-09-25,7882.0,185789.0,139.0,3.0,7516.0,123.0,0.54,20.0,12.8,20.8
2021-09-26,7886.0,185916.0,134.0,3.0,7531.0,123.0,0.55,4.0,12.0,15.4
2021-09-27,7888.0,185997.0,120.0,3.0,7548.0,123.0,0.45,2.0,9.8,12.4
2021-09-28,7897.0,187619.0,113.0,2.0,7566.0,124.0,0.47,9.0,7.8,10.1
2021-09-29,7927.0,188241.0,100.0,2.0,7587.0,124.0,0.64,30.0,13.0,12.7
2021-09-30,7937.0,189412.0,102.0,2.0,7598.0,124.0,0.72,10.0,11.0,11.9
2021-10-01,7966.0,190801.0,120.0,2.0,7610.0,124.0,1.04,29.0,16.0,14.0
2021-10-02,7990.0,191608.0,125.0,2.0,7620.0,124.0,1.18,24.0,20.4,15.1
2021-10-03,7998.0,191736.0,125.0,1.0,7629.0,124.0,1.21,8.0,20.2,14.0
2021-10-04,8000.0,191774.0,118.0,1.0,7638.0,124.0,1.4,2.0,14.6,13.8
2021-10-05,8004.0,193569.0,114.0,1.0,7650.0,124.0,1.34,4.0,13.4,12.2
2021-10-06,8010.0,194157.0,95.0,1.0,7669.0,124.0,0.96,6.0,8.8,12.4
2021-10-07,8014.0,194545.0,86.0,1.0,7679.0,124.0,0.98,4.0,4.8,12.6
2021-10-08,8021.0,194946.0,79.0,1.0,7687.0,124.0,0.63,7.0,4.6,12.4
2021-10-09,8027.0,195410.0,75.0,1.0,7693.0,124.0,0.47,6.0,5.4,10.0
2021-10-10,8028.0,195484.0,73.0,1.0,7696.0,125.0,0.39,1.0,4.8,9.1
2021-10-11,8029.0,195519.0,58.0,1.0,7711.0,127.0,0.38,1.0,3.8,6.3
2021-10-12,8030.0,195646.0,45.0,0.0,7724.0,128.0,0.36,1.0,3.2,4.0
2021-10-13,8036.0,196147.0,39.0,1.0,7736.0,129.0,0.44,6.0,3.0,3.8
2021-10-14,8038.0,196557.0,36.0,0.0,7741.0,129.0,0.43,2.0,2.2,3.8
2021-10-15,8041.0,196997.0,39.0,0.0,7741.0,129.0,0.49,3.0,2.6,3.7
2021-10-16,8046.0,197377.0,34.0,0.0,7747.0,129.0,0.62,5.0,3.4,3.6
2021-10-17,8047.0,197499.0,33.0,0.0,7750.0,129.0,0.72,1.0,3.4,3.3
2021-10-18,8048.0,197546.0,31.0,1.0,7753.0,129.0,0.74,1.0,2.4,2.7
2021-10-19,8049.0,197662.0,25.0,1.0,7760.0,129.0,0.8,1.0,2.2,2.2
2021-10-20,8052.0,198167.0,26.0,1.0,7763.0,129.0,0.71,3.0,2.2,2.4
2021-10-21,8060.0,198555.0,30.0,1.0,7767.0,129.0,0.94,8.0,2.8,3.1
2021-10-22,8063.0,198962.0,32.0,1.0,7768.0,129.0,1.07,3.0,3.2,3.3
2021-10-23,8063.0,199247.0,25.0,1.0,7776.0,129.0,0.92,0.0,3.0,2.7
2021-10-24,8064.0,199321.0,26.0,1.0,7778.0,129.0,0.92,1.0,3.0,2.6
2021-10-25,8064.0,199380.0,24.0,1.0,7780.0,129.0,0.88,0.0,2.4,2.3
2021-10-26,8070.0,199504.0,22.0,1.0,7783.0,129.0,1.07,6.0,2.0,2.4
2021-10-27,8071.0,200063.0,20.0,1.0,7787.0,129.0,1.13,1.0,1.6,2.4
2021-10-28,8079.0,200424.0,21.0,1.0,7790.0,129.0,0.9,8.0,3.2,3.1
2021-10-29,8079.0,200729.0,21.0,1.0,7791.0,129.0,0.8,0.0,3.0,3.0
2021-10-30,8084.0,201094.0,16.0,0.0,7796.0,129.0,1.16,5.0,4.0,3.2
2021-10-31,8085.0,201165.0,15.0,0.0,7797.0,129.0,1.16,1.0,3.0,2.5
2021-11-01,8085.0,201180.0,10.0,0.0,7802.0,129.0,1.21,0.0,2.8,2.2
2021-11-02,8086.0,201311.0,8.0,0.0,7804.0,129.0,0.82,1.0,1.4,2.3
2021-11-03,8086.0,201786.0,6.0,0.0,7806.0,129.0,0.84,0.0,1.4,2.2
2021-11-04,8086.0,201792.0,5.0,0.0,7807.0,129.0,0.49,0.0,0.4,2.2
2021-11-05,8087.0,201900.0,5.0,0.0,7808.0,129.0,0.61,1.0,0.4,1.7
2021-11-06,8087.0,202269.0,3.0,0.0,7810.0,129.0,0.25,0.0,0.4,1.6
2021-11-07,8087.0,202321.0,2.0,0.0,7811.0,129.0,0.19,0.0,0.2,0.8
2021-11-08,8087.0,202329.0,2.0,0.0,7811.0,129.0,0.19,0.0,0.2,0.8
2021-11-09,8087.0,202438.0,2.0,0.0,7811.0,129.0,0.14,0.0,0.2,0.3
2021-11-10,8090.0,203045.0,4.0,0.0,7811.0,129.0,0.39,3.0,0.6,0.5
2021-11-11,8091.0,203348.0,4.0,0.0,7811.0,129.0,0.79,1.0,0.8,0.6
2021-11-12,8095.0,203674.0,5.0,0.0,7811.0,129.0,1.0,4.0,1.6,0.9
2021-11-13,8096.0,203985.0,6.0,0.0,7811.0,129.0,2.19,1.0,1.8,1.0
2021-11-14,8096.0,204035.0,4.0,0.0,7812.0,129.0,2.93,0.0,1.8,1.0
2021-11-15,8096.0,204043.0,4.0,0.0,7812.0,129.0,2.93,0.0,1.2,0.9
2021-11-16,8096.0,204163.0,4.0,0.0,7812.0,129.0,4.8,0.0,1.0,0.9
2021-11-17,8096.0,204708.0,4.0,0.0,7812.0,129.0,1.34,0.0,0.2,0.9
2021-11-18,8097.0,205115.0,3.0,0.0,7814.0,129.0,1.14,1.0,0.2,1.0
2021-11-19,8097.0,205475.0,3.0,0.0,7814.0,129.0,0.37,0.0,0.2,1.0
2021-11-20,8097.0,205825.0,2.0,0.0,7815.0,129.0,0.21,0.0,0.2,0.7
2021-11-21,8097.0,205828.0,2.0,0.0,7815.0,129.0,0.21,0.0,0.2,0.6
2021-11-22,8097.0,205838.0,2.0,0.0,7815.0,129.0,0.21,0.0,0.2,0.2
2021-11-23,8097.0,205937.0,0.0,0.0,7817.0,129.0,0.21,0.0,0.0,0.1
2021-11-24,8097.0,205945.0,0.0,0.0,7817.0,129.0,0.28,0.0,0.0,0.1
2021-11-25,8097.0,206055.0,0.0,0.0,7817.0,129.0,0.0,0.0,0.0,0.1
2021-11-26,8098.0,206453.0,1.0,0.0,7817.0,129.0,0.61,1.0,0.2,0.2
2021-11-27,8098.0,206749.0,1.0,0.0,7817.0,129.0,1.0,0.0,0.2,0.2
2021-11-28,8098.0,206781.0,1.0,0.0,7817.0,129.0,1.0,0.0,0.2,0.1
2021-11-29,8098.0,206790.0,1.0,0.0,7817.0,129.0,1.0,0.0,0.2,0.1
2021-11-30,8098.0,206904.0,1.0,0.0,7817.0,129.0,1.0,0.0,0.2,0.1
2021-12-01,8098.0,207397.0,1.0,0.0,7817.0,129.0,1.0,0.0,0.0,0.1
2021-12-02,8098.0,207775.0,1.0,0.0,7817.0,129.0,0.0,0.0,0.0,0.1
2021-12-03,8098.0,208328.0,1.0,0.0,7817.0,129.0,0.0,0.0,0.0,0.1
2021-12-04,8098.0,208630.0,1.0,0.0,7817.0,129.0,0.0,0.0,0.0,0.1
2021-12-05,8098.0,208690.0,0.0,0.0,7818.0,129.0,0.0,0.0,0.0,0.1
2021-12-06,8098.0,208696.0,0.0,0.0,7818.0,129.0,0.0,0.0,0.0,0.0
2021-12-07,8098.0,208802.0,0.0,0.0,7818.0,129.0,0.0,0.0,0.0,0.0
2021-12-08,8098.0,209347.0,0.0,0.0,7818.0,129.0,0.0,0.0,0.0,0.0
2021-12-09,8098.0,209693.0,0.0,0.0,7818.0,129.0,0.0,0.0,0.0,0.0
2021-12-10,8099.0,210082.0,0.0,0.0,7818.0,129.0,0.0,1.0,0.2,0.1
2021-12-11,8099.0,210400.0,0.0,0.0,7818.0,129.0,0.0,0.0,0.2,0.1
2021-12-12,8099.0,210438.0,0.0,0.0,7818.0,129.0,0.0,0.0,0.2,0.1
2021-12-13,8099.0,210451.0,0.0,0.0,7818.0,129.0,0.0,0.0,0.2,0.1
2021-12-14,8100.0,210540.0,1.0,0.0,7818.0,129.0,0.0,1.0,0.4,0.2
2021-12-15,8100.0,211018.0,1.0,0.0,7818.0,129.0,0.0,0.0,0.2,0.2
2021-12-16,8100.0,211347.0,1.0,0.0,7818.0,129.0,0.0,0.0,0.2,0.2
2021-12-17,8100.0,211702.0,1.0,0.0,7818.0,129.0,1.0,0.0,0.2,0.2
2021-12-18,8100.0,211740.0,1.0,0.0,7818.0,129.0,1.0,0.0,0.2,0.2
2021-12-19,8101.0,211796.0,2.0,0.0,7818.0,129.0,1.64,1.0,0.2,0.3
2021-12-20,8101.0,211888.0,18.0,0.0,7818.0,129.0,1.64,0.0,0.2,0.2
2021-12-21,8101.0,212270.0,33.0,0.0,7818.0,130.0,0.61,0.0,0.2,0.2
2021-12-22,8103.0,212815.0,36.0,0.0,7818.0,130.0,1.34,2.0,0.6,0.4
2021-12-23,8132.0,213192.0,37.0,0.0,7818.0,131.0,7.25,29.0,6.4,3.3
2021-12-24,8145.0,213562.0,45.0,0.0,7818.0,131.0,15.17,13.0,8.8,4.5
2021-12-25,8156.0,213926.0,55.0,0.0,7818.0,131.0,17.73,11.0,11.0,5.6
2021-12-26,8156.0,213999.0,55.0,0.0,7818.0,131.0,10.67,0.0,11.0,5.6
2021-12-27,8159.0,214054.0,58.0,0.0,7818.0,131.0,11.08,3.0,11.2,5.9
2021-12-28,8168.0,214211.0,65.0,0.0,7823.0,132.0,20.15,9.0,7.2,6.8
2021-12-29,8175.0,214656.0,63.0,0.0,7824.0,134.0,9.68,7.0,6.0,7.4
2021-12-30,8177.0,214797.0,62.0,0.0,7824.0,134.0,1.28,2.0,4.2,7.6
2021-12-31,8178.0,214962.0,64.0,0.0,7829.0,134.0,0.8,1.0,4.4,7.7
2022-01-01,8180.0,215123.0,65.0,0.0,7829.0,134.0,0.78,2.0,4.2,7.7
2022-01-02,8181.0,215170.0,66.0,0.0,7831.0,136.0,0.8,1.0,2.6,4.9
2022-01-03,8182.0,215180.0,65.0,0.0,7833.0,136.0,0.77,1.0,1.4,3.7
2022-01-04,8184.0,215302.0,67.0,0.0,7833.0,137.0,0.66,2.0,1.4,2.8
2022-01-05,8193.0,215536.0,71.0,0.0,7833.0,137.0,0.67,9.0,3.0,3.7
2022-01-06,8199.0,216256.0,60.0,0.0,7853.0,137.0,0.82,6.0,3.8,4.0
2022-01-07,8215.0,216855.0,66.0,0.0,7859.0,137.0,1.03,16.0,6.8,4.7
2022-01-08,8227.0,216975.0,74.0,0.0,7866.0,138.0,1.21,12.0,9.0,5.2
2022-01-09,8239.0,217099.0,90.0,0.0,7868.0,138.0,1.27,12.0,11.0,6.2
2022-01-10,8246.0,217274.0,106.0,0.0,7869.0,139.0,1.34,7.0,10.6,6.8
2022-01-11,8257.0,217432.0,122.0,0.0,7872.0,139.0,1.54,11.0,11.6,7.7
2022-01-12,8293.0,217700.0,135.0,0.0,7877.0,139.0,1.63,36.0,15.6,11.2
2022-01-13,8341.0,218581.0,178.0,0.0,7887.0,139.0,1.7,48.0,22.8,15.9
2022-01-14,8398.0,220062.0,225.0,0.0,7892.0,139.0,1.58,57.0,31.8,21.4
2022-01-15,8478.0,220779.0,308.0,0.0,7901.0,139.0,1.61,80.0,46.4,28.5
2022-01-16,8556.0,221136.0,407.0,0.0,7908.0,139.0,1.62,78.0,59.8,35.7
2022-01-17,8597.0,221350.0,455.0,0.0,7916.0,139.0,1.63,41.0,60.8,38.2
2022-01-18,8726.0,223121.0,540.0,0.0,7945.0,139.0,1.7,129.0,77.0,49.9
2022-01-19,8873.0,224896.0,704.0,0.0,7957.0,139.0,1.65,147.0,95.0,63.4
2022-01-20,9034.0,226338.0,864.0,0.0,7975.0,140.0,1.57,161.0,111.2,78.8
2022-01-21,9267.0,227997.0,1073.0,0.0,7997.0,140.0,1.56,233.0,142.2,101.0
2022-01-22,9512.0,229426.0,1312.0,0.0,8021.0,140.0,1.5,245.0,183.0,121.9
2022-01-23,9652.0,230765.0,1505.0,0.0,8054.0,140.0,1.43,140.0,185.2,131.1
2022-01-24,9812.0,231127.0,1641.0,0.0,8111.0,140.0,1.43,160.0,187.8,141.4
2022-01-25,10155.0,231852.0,1872.0,0.0,8234.0,140.0,1.37,343.0,224.2,167.7
2022-01-26,10667.0,233215.0,2250.0,0.0,8360.0,140.0,1.38,512.0,280.0,211.1
2022-01-27,11129.0,234250.0,2649.0,0.0,8451.0,141.0,1.37,462.0,323.4,253.2
2022-01-28,11549.0,235534.0,2929.0,2.0,8533.0,141.0,1.32,420.0,379.4,282.3
2022-01-29,12064.0,237134.0,3151.0,2.0,8700.0,141.0,1.29,515.0,450.4,319.1
2022-01-30,12535.0,237634.0,3462.0,3.0,8748.0,141.0,1.32,471.0,476.0,350.1
2022-01-31,12757.0,238211.0,3686.0,4.0,8966.0,141.0,1.29,222.0,418.0,349.0
2022-02-01,13348.0,238671.0,3659.0,4.0,9248.0,141.0,1.26,591.0,443.8,383.6
2022-02-02,14070.0,240351.0,3964.0,4.0,9434.0,141.0,1.2,722.0,504.2,441.8
2022-02-03,14618.0,242436.0,4446.0,5.0,9664.0,143.0,1.16,548.0,510.8,480.6
2022-02-04,15137.0,243679.0,4698.0,5.0,9961.0,144.0,1.14,519.0,520.4,498.2
2022-02-05,15655.0,245374.0,4877.0,5.0,10281.0,144.0,1.1,518.0,579.6,498.8
2022-02-06,16077.0,246419.0,5156.0,6.0,10504.0,144.0,1.06,422.0,545.8,494.8
2022-02-07,16258.0,247147.0,5270.0,6.0,10776.0,144.0,1.05,181.0,437.6,470.9
2022-02-08,16807.0,249868.0,4923.0,5.0,11343.0,145.0,1.02,549.0,437.8,474.3
2022-02-09,17318.0,250823.0,5067.0,8.0,11739.0,145.0,0.99,511.0,436.2,478.3
2022-02-10,17757.0,254485.0,4998.0,7.0,12352.0,147.0,0.97,439.0,420.4,500.0
2022-02-11,18173.0,257361.0,5179.0,7.0,12637.0,147.0,0.95,416.0,419.2,482.5
2022-02-12,18394.0,258232.0,4919.0,7.0,13327.0,149.0,0.93,221.0,427.2,432.4
2022-02-13,18680.0,258606.0,4499.0,7.0,13970.0,150.0,0.92,286.0,374.6,406.2
2022-02-14,18920.0,259060.0,4444.0,8.0,14328.0,151.0,0.92,240.0,320.4,378.3
2022-02-15,19453.0,264132.0,3930.0,7.0,15115.0,154.0,0.93,533.0,339.2,379.8
2022-02-16,20004.0,265531.0,3715.0,4.0,15744.0,154.0,0.95,551.0,366.2,392.7
2022-02-17,20476.0,269039.0,3957.0,5.0,16019.0,155.0,0.96,472.0,416.4,421.8
2022-02-18,20874.0,271737.0,3745.0,5.0,16707.0,155.0,0.97,398.0,438.8,406.7
2022-02-19,21279.0,274134.0,3763.0,5.0,17096.0,157.0,1.01,405.0,471.8,396.1
2022-02-20,21606.0,274817.0,3765.0,7.0,17492.0,158.0,1.03,327.0,430.6,384.9
2022-02-21,21776.0,275473.0,3882.0,6.0,17725.0,159.0,1.02,170.0,354.4,360.3
2022-02-22,22291.0,279122.0,3487.0,2.0,18321.0,159.0,1.02,515.0,363.0,389.7
2022-02-23,22872.0,280271.0,3593.0,2.0,18685.0,159.0,1.02,581.0,399.6,419.2
2022-02-24,23075.0,281064.0,3787.0,3.0,19029.0,160.0,0.99,203.0,359.2,415.5
2022-02-25,23565.0,283912.0,3522.0,4.0,19574.0,161.0,1.0,490.0,391.8,411.2
2022-02-26,24159.0,287459.0,3568.0,6.0,19996.0,163.0,1.0,594.0,476.6,415.5
2022-02-27,24473.0,288565.0,3826.0,6.0,20328.0,164.0,0.99,314.0,436.4,399.7
2022-02-28,24774.0,289274.0,3766.0,7.0,20743.0,166.0,1.01,301.0,380.4,390.0
2022-03-01,25398.0,296688.0,3612.0,7.0,21223.0,169.0,1.03,624.0,464.6,411.9
2022-03-02,25978.0,299116.0,3744.0,8.0,21608.0,170.0,1.02,580.0,482.6,437.2
2022-03-03,26402.0,300244.0,3842.0,7.0,22063.0,172.0,1.07,424.0,448.6,462.6
2022-03-04,26798.0,301161.0,3962.0,6.0,22381.0,172.0,1.05,396.0,465.0,450.7
2022-03-05,27204.0,302571.0,3900.0,6.0,22854.0,173.0,1.02,406.0,486.0,433.2
2022-03-06,27481.0,303411.0,4108.0,5.0,23047.0,175.0,1.01,277.0,416.6,440.6
2022-03-07,27634.0,303967.0,3873.0,4.0,23571.0,176.0,0.99,153.0,331.2,406.9
2022-03-08,28090.0,304649.0,3472.0,4.0,24137.0,176.0,0.96,456.0,337.6,393.1
2022-03-09,28572.0,307156.0,3538.0,4.0,24508.0,176.0,0.95,482.0,354.8,409.9
2022-03-10,29010.0,308575.0,3319.0,4.0,25212.0,178.0,0.93,438.0,361.2,423.6
2022-03-11,29392.0,309875.0,3527.0,1.0,25448.0,178.0,0.94,382.0,382.2,399.4
2022-03-12,29811.0,313641.0,3420.0,4.0,25909.0,178.0,0.96,419.0,435.4,383.3
2022-03-13,30145.0,314173.0,3434.0,4.0,26286.0,178.0,0.97,334.0,411.0,374.3
2022-03-14,30273.0,314764.0,3512.0,5.0,26542.0,178.0,0.98,128.0,340.2,347.5
2022-03-15,30705.0,320233.0,3142.0,6.0,27106.0,179.0,0.99,432.0,339.0,350.1
2022-03-16,31150.0,321680.0,3190.0,5.0,27464.0,179.0,1.0,445.0,351.6,366.9
2022-03-17,31469.0,324043.0,3290.0,5.0,27815.0,179.0,0.98,319.0,331.6,383.5
2022-03-18,31771.0,326530.0,3322.0,5.0,28110.0,180.0,0.98,302.0,325.2,368.1
2022-03-19,32027.0,328323.0,3337.0,6.0,28419.0,181.0,0.95,256.0,350.8,345.5
2022-03-20,32223.0,329041.0,3249.0,5.0,28760.0,181.0,0.93,196.0,303.6,321.3
2022-03-21,32365.0,329452.0,3322.0,5.0,28913.0,181.0,0.94,142.0,243.0,297.3
2022-03-22,32464.0,329593.0,3061.0,5.0,29271.0,181.0,0.89,99.0,199.0,265.3
2022-03-23,32807.0,331271.0,2647.0,5.0,29788.0,181.0,0.88,343.0,207.2,266.2
2022-03-24,33122.0,331862.0,2219.0,4.0,30254.0,183.0,0.89,315.0,219.0,284.9
2022-03-25,33382.0,334856.0,2183.0,4.0,30625.0,183.0,0.89,260.0,231.8,267.7
2022-03-26,33650.0,337865.0,1998.0,4.0,31043.0,184.0,0.91,268.0,257.0,250.0
2022-03-27,33873.0,338612.0,2113.0,4.0,31182.0,184.0,0.94,223.0,281.8,240.4
2022-03-28,33970.0,339080.0,2138.0,4.0,31408.0,184.0,0.93,97.0,232.6,219.9
2022-03-29,34292.0,344073.0,1853.0,4.0,31806.0,184.0,1.01,322.0,234.0,226.5
2022-03-30,34678.0,348670.0,1953.0,5.0,32006.0,184.0,1.04,386.0,259.2,245.5
2022-03-31,34983.0,351571.0,2153.0,4.0,32194.0,184.0,1.03,305.0,266.6,261.8
2022-04-01,35267.0,351571.0,2153.0,4.0,32194.0,184.0,1.05,284.0,278.8,280.3
2022-04-02,35544.0,355897.0,2311.0,4.0,32633.0,185.0,1.05,277.0,314.8,273.7
2022-04-03,35850.0,356459.0,2361.0,3.0,32888.0,186.0,1.05,306.0,311.6,272.8
2022-04-04,36053.0,357079.0,2404.0,3.0,33048.0,186.0,1.08,203.0,275.0,267.1
2022-04-05,36175.0,357257.0,2263.0,3.0,33311.0,186.0,1.01,122.0,238.4,252.5
2022-04-06,36514.0,357671.0,2452.0,3.0,33461.0,186.0,0.99,339.0,249.4,264.1
2022-04-07,36861.0,358436.0,2613.0,2.0,33646.0,186.0,1.0,347.0,263.4,289.1
2022-04-08,37186.0,359398.0,2673.0,2.0,33911.0,186.0,1.01,325.0,267.2,289.4
2022-04-09,37487.0,360721.0,2786.0,1.0,34099.0,186.0,1.01,301.0,286.8,280.9
2022-04-10,37780.0,361289.0,2884.0,1.0,34294.0,186.0,0.99,293.0,321.0,279.7
2022-04-11,38053.0,361705.0,3006.0,1.0,34445.0,186.0,0.99,273.0,307.8,278.6
2022-04-12,38228.0,364569.0,2778.0,1.0,34848.0,186.0,1.03,175.0,273.4,268.4
2022-04-13,38600.0,365579.0,2967.0,2.0,35031.0,186.0,1.04,372.0,282.8,275.0
2022-04-14,38974.0,367785.0,3120.0,2.0,35252.0,186.0,1.03,374.0,297.4,292.1
2022-04-15,39314.0,370064.0,3275.0,2.0,35437.0,186.0,1.03,340.0,306.8,313.9
