datetime,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber,Tested Positive Diff,Tested Positive Diff(SMA5),Tested Positive Diff(SMA10)
2021-08-01,221026.0,2845267.0,24774.0,101.0,193959.0,2293.0,1.72,3058.0,3491.6,2598.5
2021-08-02,223221.0,2860767.0,25431.0,114.0,195497.0,2293.0,1.68,2195.0,3295.2,2682.1
2021-08-03,226930.0,2879725.0,27585.0,112.0,197045.0,2300.0,1.58,3709.0,3264.0,2940.2
2021-08-04,231096.0,2897040.0,29703.0,115.0,199092.0,2301.0,1.51,4166.0,3437.2,3180.5
2021-08-05,236138.0,2913845.0,32664.0,135.0,201172.0,2302.0,1.42,5042.0,3634.0,3541.8
2021-08-06,240653.0,2932373.0,34235.0,141.0,204112.0,2306.0,1.35,4515.0,3925.4,3708.5
2021-08-07,245219.0,2946466.0,35906.0,150.0,207003.0,2310.0,1.23,4566.0,4399.6,3847.4
2021-08-08,249285.0,2953016.0,36481.0,151.0,210493.0,2311.0,1.21,4066.0,4471.0,3867.5
2021-08-09,252169.0,2959115.0,36075.0,157.0,213780.0,2314.0,1.2,2884.0,4214.6,3825.9
2021-08-10,254781.0,2976748.0,34902.0,176.0,217562.0,2317.0,1.13,2612.0,3728.6,3681.3
2021-08-11,258981.0,2995834.0,35689.0,197.0,220973.0,2319.0,1.1,4200.0,3665.6,3795.5
2021-08-12,263970.0,3013253.0,37938.0,218.0,223707.0,2325.0,1.06,4989.0,3750.2,4074.9
2021-08-13,269743.0,3031734.0,39802.0,227.0,227609.0,2332.0,1.06,5773.0,4091.6,4281.3
2021-08-14,274837.0,3045063.0,40906.0,245.0,231599.0,2332.0,1.06,5094.0,4533.6,4374.1
2021-08-15,279132.0,3050829.0,40525.0,251.0,236272.0,2335.0,1.04,4295.0,4870.2,4299.4
2021-08-16,282094.0,3067579.0,39318.0,268.0,240436.0,2340.0,1.02,2962.0,4622.6,4144.1
2021-08-17,286471.0,3089584.0,38867.0,276.0,245256.0,2348.0,1.1,4377.0,4500.2,4125.2
2021-08-18,291857.0,3109488.0,40197.0,275.0,249306.0,2354.0,1.12,5386.0,4422.8,4257.2
2021-08-19,297391.0,3127672.0,42545.0,274.0,252488.0,2358.0,1.14,5534.0,4510.8,4522.2
2021-08-20,302796.0,3147366.0,44503.0,273.0,255928.0,2365.0,1.1,5405.0,4732.8,4801.5
2021-08-21,307870.0,3161589.0,45456.0,270.0,260043.0,2371.0,1.08,5074.0,5155.2,4888.9
2021-08-22,312262.0,3168018.0,45373.0,271.0,264510.0,2379.0,1.08,4392.0,5158.2,4829.2
2021-08-23,314709.0,3186619.0,42665.0,272.0,269660.0,2384.0,1.06,2447.0,4570.4,4496.6
2021-08-24,318929.0,3207582.0,41654.0,268.0,274882.0,2393.0,1.02,4220.0,4307.6,4409.2
2021-08-25,323157.0,3227229.0,41368.0,277.0,279385.0,2404.0,0.97,4228.0,4072.2,4402.5
2021-08-26,327861.0,3244287.0,42460.0,276.0,282986.0,2415.0,0.94,4704.0,3998.2,4576.7
2021-08-27,332088.0,3262156.0,41886.0,294.0,287769.0,2433.0,0.92,4227.0,3965.2,4561.7
2021-08-28,335669.0,3275355.0,40698.0,297.0,292519.0,2452.0,0.88,3581.0,4192.0,4381.2
2021-08-29,338750.0,3281068.0,39311.0,296.0,296973.0,2466.0,0.85,3081.0,3964.2,4135.9
2021-08-30,340665.0,3297504.0,36266.0,287.0,301921.0,2478.0,0.85,1915.0,3501.6,3786.9
2021-08-31,343574.0,3316017.0,33993.0,287.0,307088.0,2493.0,0.82,2909.0,3142.6,3570.4
2021-09-01,346742.0,3332873.0,33118.0,286.0,311124.0,2500.0,0.82,3168.0,2930.8,3448.0
2021-09-02,349841.0,3347779.0,33356.0,291.0,313975.0,2510.0,0.79,3099.0,2834.4,3513.2
2021-09-03,352380.0,3364108.0,31508.0,278.0,318352.0,2520.0,0.77,2539.0,2726.0,3345.1
2021-09-04,354742.0,3375418.0,30334.0,267.0,321873.0,2535.0,0.76,2362.0,2815.4,3158.5
2021-09-05,356595.0,3379879.0,28064.0,264.0,325986.0,2545.0,0.75,1853.0,2604.2,2873.4
2021-09-06,357563.0,3393555.0,27129.0,267.0,327873.0,2561.0,0.74,968.0,2164.2,2547.5
2021-09-07,359192.0,3408681.0,23029.0,260.0,333586.0,2577.0,0.72,1629.0,1870.2,2352.3
2021-09-08,361026.0,3422056.0,21887.0,252.0,336545.0,2594.0,0.7,1834.0,1729.2,2227.6
2021-09-09,362701.0,3433899.0,21067.0,251.0,339021.0,2613.0,0.68,1675.0,1591.8,2203.6
2021-09-10,363943.0,3446916.0,19075.0,243.0,342240.0,2628.0,0.67,1242.0,1469.6,2036.9
2021-09-11,365216.0,3456153.0,17839.0,233.0,344732.0,2645.0,0.65,1273.0,1530.6,1847.4
2021-09-12,366283.0,3460224.0,16353.0,230.0,347264.0,2666.0,0.65,1067.0,1418.2,1644.2
2021-09-13,366894.0,3472777.0,14325.0,225.0,349891.0,2678.0,0.65,611.0,1173.6,1451.4
2021-09-14,367898.0,3486272.0,13159.0,208.0,352047.0,2692.0,0.66,1004.0,1039.4,1315.6
2021-09-15,368950.0,3498151.0,12204.0,198.0,354034.0,2712.0,0.66,1052.0,1001.4,1235.5
2021-09-16,369781.0,3509062.0,11657.0,182.0,355388.0,2736.0,0.65,831.0,913.0,1221.8
2021-09-17,370563.0,3519627.0,10914.0,179.0,356888.0,2761.0,0.67,782.0,856.0,1137.1
2021-09-18,371425.0,3527113.0,10141.0,177.0,358503.0,2781.0,0.69,862.0,906.2,1039.9
2021-09-19,371990.0,3530449.0,9415.0,171.0,359778.0,2797.0,0.69,565.0,818.4,928.9
2021-09-20,372292.0,3533854.0,8629.0,169.0,360862.0,2801.0,0.68,302.0,668.4,834.9
2021-09-21,372545.0,3544228.0,7383.0,152.0,362358.0,2804.0,0.64,253.0,552.8,732.9
2021-09-22,373082.0,3555019.0,6872.0,146.0,363390.0,2820.0,0.63,537.0,503.8,679.9
2021-09-23,373613.0,3559327.0,6651.0,143.0,364124.0,2838.0,0.65,531.0,437.6,671.9
2021-09-24,373848.0,3568782.0,5678.0,139.0,365317.0,2853.0,0.61,235.0,371.6,595.0
2021-09-25,374230.0,3576093.0,5298.0,131.0,366071.0,2861.0,0.57,382.0,387.6,528.0
2021-09-26,374529.0,3578715.0,4654.0,129.0,367003.0,2872.0,0.56,299.0,396.8,474.8
2021-09-27,374683.0,3587754.0,4120.0,125.0,367680.0,2883.0,0.56,154.0,320.2,412.0
2021-09-28,374931.0,3596606.0,3749.0,117.0,368291.0,2891.0,0.62,248.0,263.6,350.6
2021-09-29,375198.0,3604270.0,3532.0,107.0,368758.0,2908.0,0.62,267.0,270.0,320.8
2021-09-30,375416.0,3611181.0,3306.0,100.0,369190.0,2920.0,0.58,218.0,237.2,312.4
2021-10-01,375616.0,3615629.0,3062.0,93.0,369620.0,2934.0,0.64,200.0,217.4,307.1
2021-10-02,375812.0,3615629.0,2958.0,88.0,369907.0,2947.0,0.66,196.0,225.8,273.0
